absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
27.7,17.1411509231,863679600000,12.6674745388,0.3294912855,6,6,0.0145851,6.877,2458000.5,0.2283063963369787,13.37646294124596,227.1365037671775,287.0096366874427,0.6571183604208563,330.2186154684936,337.6353924974111,0
26.2,34.201092472,802594800000,7.9263615697,0.1628003234,12,6,0.00634687,5.537,2458000.5,0.1197566329200361,6.507326870768589,242.5828956419752,436.7713817183259,0.9916838936130462,318.5163366159038,301.1588142652097,0
20.0,594.3468684194,1232006400000,14.9717151568,0.2087902041,24,1,0.035022,4.312,2458000.5,0.4655482808720745,11.909113937221,349.7730505523919,701.4196249432101,0.8257111243622218,53.16448357853943,203.3396114113836,1
24.7,68.2401509401,1452240000000,6.5198669016,0.0843471129,7,7,0.0753969,4.21,2458000.5,0.3935846932087269,7.926395403197072,76.89807354076646,760.6367355814577,0.9889084044687088,55.61394158160399,275.1103236688924,0
26.4,31.1917670523,1411369200000,7.5274780808,0.0304710594,10,8,0.0271029,3.26,2456919.5,0.5764200681482189,3.071282688840485,178.4802067682782,1379.696490472523,1.027366652158635,191.0229734167387,356.929133414056,0
24.2,85.9092601232,1416643200000,18.3596238642,0.0799427712,6,8,0.0797304,3.085,2456983.5,0.5675170535282704,30.52738730266295,60.05007642316668,1416.325477165552,1.067444771190764,359.5506044078554,0.02818322045139219,0
17.3,2060.8196123208,797324400000,22.9603499373,0.086732912,69,0,0.0591071,3.12,2458000.5,0.7766438887734538,9.064507173740576,352.6914107643232,1243.602787733987,0.5054986650569561,299.7393341963947,191.4543290913346,0
25.3,51.7654482198,887529600000,19.8225730514,0.374488146,11,7,0.0174886,7.484,2458000.5,0.3187798659007469,15.96749826892515,321.2516247497641,245.323292150214,0.5224535850537665,349.6954035178186,287.6398796741025,0
24.6,71.4562101727,1469170800000,13.6619013989,0.3312078799,10,6,0.071717,6.692,2458000.5,0.2630486253359067,16.7365390277293,144.4533846921646,299.9348002884523,0.6462359600803861,206.0642297663216,98.09674927865996,0
17.9,1563.2915440869,821692800000,33.9284382785,0.2612221979,37,1,0.217108,3.97,2458000.5,0.5029366679583709,52.23787326601719,124.9900565678394,692.7424118313542,0.7616006284152548,9.78309393128923,143.1272065308816,0
25.9,39.2681081809,1190444400000,8.1804407879,0.4643270002,10,2,0.00146229,5.318,2458000.5,0.2909704679496219,6.677593016001047,72.50206040793417,467.5728374596177,0.8359203330686817,71.50589113763144,167.8687324484314,0
23.9,98.6370281305,1310713200000,3.9363628377,0.1031899428,16,3,0.033403,6.263,2458000.5,0.1958554556292902,2.182534748129634,251.305836700883,343.4742297275729,0.7718470953292329,185.7069522579697,57.36002941567072,0
21.2,342.0109247198,1379228400000,10.4245746516,0.0326484706,51,0,0.00300594,3.846,2458000.5,0.4924298444358191,1.021165896478415,102.6841152231644,921.9196234010238,0.9409340102182778,209.5097784984613,217.7872627037103,1
20.3,517.6544821978,1224054000000,4.3781561254,0.3311485132,14,5,0.291503,3.052,2458000.5,0.5608439011247925,10.07501238178699,259.8409916412702,1716.300745317802,1.232013768320507,113.2322220761416,322.1964793454415,0
28.5,11.8587790858,1391846400000,6.7723904145,0.4534679155,9,6,0.00167536,4.833,2458000.5,0.3730556045243078,10.42288418267482,345.8325051146372,560.6105735399751,0.834201429182512,245.8997640625469,52.51119615661933,0
21.1,358.1294030194,1171526400000,14.8136141334,0.0520820191,20,5,0.0494511,3.254,2458000.5,0.5681506314144056,21.94881014485767,143.7035159979595,1299.596012496767,1.006481008390288,24.12475536914984,342.4342571376144,1
20.0,594.3468684194,1345618800000,5.6686095383,0.3716630458,83,0,0.168807,5.043,2458000.5,0.1440957653828074,7.725425258340326,183.2874517224604,527.8860185963384,1.094089869717265,263.8291491175739,66.05807476284618,0
19.6,714.5621017269,1208847600000,11.150124042,0.4474391162,55,1,0.175219,4.588,2458000.5,0.2779089642314824,20.8181528594977,224.0346760816633,622.2714188547402,1.030021377735527,249.4576210911956,253.5768031166187,0
21.4,311.9176705226,1089874800000,9.0167708288,0.0492714546,25,0,0.0232584,4.649,2458000.5,0.3420472127755808,2.577362651119874,317.1984175092555,616.9191342583106,0.9331424360783972,281.6296875842709,306.7155845204863,1
19.7,682.4015094011,1295683200000,14.4392730309,0.2906377201,100,0,0.0645324,3.596,2458000.5,0.4940857376721842,11.84115603999604,280.2625238680172,1080.555474753222,1.042579905931867,169.124547471409,90.09078298727438,0
24.1,89.9580388169,1469170800000,6.3066193766,0.1000674975,21,1,0.00702408,5.991,2458000.5,0.00752235509936797,11.23221987664612,120.8431101168368,373.7391699479398,1.007784156543668,15.57689542286544,204.6266851157035,0
24.4,78.3501764334,1150354800000,17.8978476193,0.3300843006,26,5,0.00345873,6.144,2458000.5,0.2758682739694071,5.771512761347984,249.3066221656758,353.8730170118091,0.7090065652468034,249.1502056897591,282.7022705927508,0
23.3,130.0289270043,1234684800000,12.3028667007,0.1811211278,18,2,0.012463,5.946,2458000.5,0.2012911336705421,5.930585319232098,326.8314685044938,378.4847526925599,0.8178779127047361,279.3160873335891,24.10210151288632,0
27.5,18.7948982439,1170921600000,6.8646162417,0.0041994334,8,8,0.00415614,4.806,2454150.5,0.3260668216581827,0.4099891059170518,174.8732905669215,575.8684024835197,0.9129213970397612,278.0736176658544,30.03139798383156,0
22.1,225.9643771094,971593200000,8.4910508773,0.2670472486,16,5,0.198861,3.13,2458000.5,0.5594272734266887,6.93976137405172,355.5516063153786,1589.769689644834,1.174468750851277,42.91687518349914,316.0567610453699,0
23.9,98.6370281305,1286521200000,5.7372274888,0.1094081515,13,5,0.109753,4.885,2458000.5,0.1887581090257342,9.907646797008876,30.82511179119304,561.673138164778,1.080788015704907,319.2782710623385,193.585809295939,0
24.2,85.9092601232,1420704000000,4.4425400287,0.1979494975,7,8,0.186384,3.329,2457040.5,0.5133444251470951,4.204135079961369,115.2144211543367,1360.646433432662,1.169462436255529,352.0407653640827,3.576987584103367,0
18.7,1081.533506775,1215500400000,7.3396854001,0.4968273093,84,0,0.143378,5.578,2458000.5,0.2757388626389926,20.06188686785353,29.85204408495715,418.8297261094652,0.7934530421710616,41.83420725847328,227.0419855823626,0
21.5,297.8790627982,1426402800000,5.5771536369,0.2962437936,43,0,0.0377422,5.306,2458000.5,0.2307270181901738,5.522757022073951,316.8114742797704,472.7990595970923,0.9136908259359676,325.6664650692824,238.1592917552988,1
23.2,136.1570015386,1231401600000,18.9117991853,0.2180312701,6,7,0.0945389,7.606,2458000.5,0.4872196875536879,14.61162529977332,267.9638221876668,235.8343636565311,0.383063214973523,355.2488685140135,46.30440291687798,0
22.2,215.7943048444,1357632000000,17.2970565322,0.4252455099,10,5,0.00935383,6.345,2458000.5,0.1011988189121481,12.21539597506036,295.5281875526888,334.5196221219757,0.8476418972488673,306.0132427688978,292.2186436585367,0
21.3,326.6178974458,1102492800000,7.322929427,0.2917540287,25,1,0.0521968,6.441,2458000.5,0.3513356081129143,5.956232771136561,173.680788739367,322.118609209975,0.5965291221517233,334.057094526787,111.3375957233446,0
20.4,494.3561926196,1073548800000,14.2781310908,0.3423613437,9,7,0.318555,3.48,2458000.5,0.3943010428517663,26.98385903384744,288.1875568731867,1144.720174962453,1.297151690693462,170.6260583656796,133.8026382988147,0
20.7,430.566244241,824371200000,20.0234849164,0.1800713257,12,1,0.176403,5.44,2458000.5,0.5170626669234848,21.90469663361229,304.2226333948637,424.4687239539472,0.5338127698026653,321.9297945544304,141.3035120944806,0
24.3,82.0427064882,1269241200000,6.8733154156,0.2538115641,9,5,0.128759,5.315,2458000.5,0.04428880042948549,12.08397947520938,345.3428012871599,472.7554025340393,1.135059752373992,12.77837950669747,98.5215884424638,0
21.8,259.4418179074,927356400000,10.7966813376,0.2215285216,23,2,0.0848699,5.292,2458000.5,0.1176042481012951,15.23965697871666,246.1373132972053,473.5261270689481,1.049124642994807,303.2352334456799,69.7171017403071,0
23.6,113.2504610618,1289203200000,12.7487890635,0.0656362476,15,8,0.0532314,5.742,2455511.5,0.03015671553579461,24.71812076528166,45.5862846732128,396.854645363919,1.024999351322454,68.03687261579326,295.5888693589475,0
23.2,136.1570015386,1357632000000,11.2972842644,0.2128777279,13,7,0.00619496,4.28,2458000.5,0.5080188689432343,2.085689092444765,336.6146842080856,710.8723911488971,0.7669091634244992,119.1652283613826,144.8143307230583,0
23.2,136.1570015386,1168848000000,29.0126533123,0.4946976168,20,0,0.0538023,5.732,2458000.5,0.4403510374115305,6.614201540871415,208.257896209835,396.2038840657916,0.5908300435218057,138.9910308292791,337.9366764970483,0
23.3,130.0289270043,1157698800000,11.3739856322,0.1252839689,13,0,0.0978528,3.184,2458000.5,0.5908220561506172,6.655483817901032,20.33906269874213,1455.74840838641,1.028578590449386,292.201375741175,279.6560207662859,0
21.9,247.7650126055,1320739200000,13.7164975111,0.0021720264,126,0,0.00047866,5.348,2458000.5,0.4304489331326166,0.3403358876656146,35.94008162057762,454.6262408929069,0.6590272685677454,273.5605433248517,290.3098204816319,1
22.4,196.8067450894,868950000000,10.5145587973,0.2864431226,12,6,0.165473,3.919,2458000.5,0.4205985739811467,12.72780324026955,41.19341278503892,889.3305346299258,1.048631125666752,292.1746073823414,85.43245005530245,0
24.0,94.1976305719,1079337600000,4.0368528917,0.0131616704,24,5,0.01005,5.362,2458000.5,0.1623487598184,5.340199294659664,175.7595721365239,465.2763482321173,0.9843244407174236,328.4669330561069,229.0919814434201,0
18.6,1132.5046106177,1019458800000,26.0110182594,0.4847494514,42,0,0.0445167,4.026,2458000.5,0.5186944854624693,9.804909089772575,78.69983183613212,808.8110754032436,0.8176860955072994,42.72482971526563,359.1497432190921,1
22.1,225.9643771094,1142409600000,10.8712594496,0.4342407436,12,3,0.0792105,6.17,2458000.5,0.3850040848296821,17.66640725638918,300.8517556903868,344.1012157963448,0.59101352286096,45.83685111438521,263.9531662836156,0
26.8,25.9441817907,1266825600000,5.8036289872,0.0098715373,8,7,0.00582113,4.378,2458000.5,0.3582314765791735,4.70987185872043,336.8884033056262,702.7297501113701,0.992746477058496,187.644975931904,324.1861373431671,0
22.5,187.9489824394,822297600000,7.4807117041,0.4608234437,13,5,0.00594609,5.532,2458000.5,0.1948901870201531,15.53997790281356,194.4303121144344,431.5487211466778,0.8997932372764808,110.5557197362717,276.6777731544987,0
21.494,298.7032712272,1063004400000,18.0833704379,0.4821220117,9,5,0.0739088,6.696,2458000.5,0.3838850579102436,10.8683759590036,100.3027572519904,298.4777407624754,0.5385227928357914,257.1689856660798,38.2553300025332,0
22.6,179.4898847799,1319266800000,7.3014230125,0.3263590642,5,7,0.0161531,5.705,2458000.5,0.2607394785260002,1.69537349244136,187.1815098842731,408.8663643729415,0.7969899030561963,52.42118279224657,224.0098223368387,0
23.0,149.2931834393,1376550000000,1.6448637283,0.1985935429,14,0,0.198622,4.35,2458000.5,0.2397533243010833,3.591809217464187,4.354482014770433,729.6978680602708,1.205917590394757,318.5427597221944,10.02636076053116,0
20.4,494.3561926196,1242370800000,17.8758297176,0.4186597176,23,0,0.0693033,4.608,2458000.5,0.6180511161719041,6.375392596747806,242.9083844987215,583.6643391010064,0.522053566364778,36.81956111406383,58.34973438642982,0
24.2,85.9092601232,1229932800000,19.5622660241,0.2630148587,12,7,0.0220494,8.261,2458000.5,0.535942671975728,15.0199936972237,118.21570794,203.991749243783,0.3147128084568536,167.7491738430729,316.6740227218244,0
20.6,450.8582061718,1139990400000,9.1991129813,0.1524802598,27,1,0.134006,3.674,2458000.5,0.470952077087021,9.580141750817257,119.6503342114507,1038.135422919805,1.061529503465462,53.31114767301833,14.85997935117442,0
24.9,62.2357573367,876294000000,11.0352374007,0.2042584429,14,6,0.0690275,3.425,2458000.5,0.5241593264265106,1.871551677469226,5.410387238484678,1240.493449111554,1.075124916964571,342.8545043634103,315.3663392671739,0
24.7,68.2401509401,1323331200000,7.4755674551,0.1660771229,16,5,0.0597776,4.337,2458000.5,0.339339882435055,4.050551226224492,25.78459658436569,721.6731609400337,1.040254273246443,30.4781605747578,330.6114089419139,0
19.2,859.0926012318,1393056000000,10.2524729341,0.3472408145,79,0,0.0128834,5.538,2458000.5,0.5398258734009305,3.559532996748471,108.6336067246379,416.2923760154814,0.5020984534221733,284.4565745265057,108.4948221042195,1
22.2,215.7943048444,1302246000000,6.8320885223,0.3300386241,38,0,0.0187398,5.729,2458000.5,0.2218865427623185,6.275099539598104,305.927729010082,406.1057623243763,0.8350966528930148,78.01704224657533,86.82603232632167,0
23.0,149.2931834393,1419235200000,9.2736717769,0.0459217832,29,0,0.0338425,7.546,2458000.5,0.3838117917906527,11.27000633542522,88.66996283068063,241.5900582345487,0.4677715498210704,165.4236141742222,240.9731138824156,0
23.3,130.0289270043,1126767600000,16.8973687006,0.0145385343,18,8,0.0141354,3.189,2453642.5,0.668062867259075,5.981392980695345,180.1862272482878,1339.025123983604,0.7891920544550408,109.6363889693866,14.63367043434771,0
22.9,156.3291544087,1063609200000,16.2441545893,0.1107548803,12,2,0.101081,6.584,2458000.5,0.4072621268640769,23.3729394111023,2.529549790700335,303.0242040893118,0.5233376007436751,209.1332436541853,39.28204117761429,0
13.92,9773.2718421028,868345200000,12.8440043126,0.4838779674,412,0,0.245487,3.996,2458000.5,0.3648145150784295,26.86936221652994,246.5743149368765,816.3593868969383,1.085815093878265,115.4858739826434,328.5956866829895,0
20.7,430.566244241,1402815600000,7.1259087852,0.2959765598,47,0,0.0914183,5.177,2458000.5,0.2274534773999423,13.6011017842396,268.418693379814,493.0835066331335,0.9436392744512728,86.9134036818332,62.91323714573287,0
19.9,622.3575733667,997254000000,18.8515741792,0.4514427504,17,0,0.308928,3.974,2458000.5,0.3894881202826616,26.21190007257594,290.7058736828654,824.5828099715636,1.050633761409864,96.28732514497445,18.81679550477106,0
24.5,74.8238376074,995785200000,22.1942867187,0.4543709915,10,7,0.0124822,5.13,2458000.5,0.3071290045003316,16.93143629768439,110.0275647191753,495.5243418084977,0.8491089642989101,291.2561634371132,269.3875846323288,0
20.0,594.3468684194,1152342000000,13.2728233982,0.4076210554,33,1,0.0587097,6.732,2458000.5,0.2769762108605412,10.22693575073825,216.8631007066718,298.1943115146005,0.6315676430971147,72.11375921899867,231.5091869983175,0
27.6,17.948988478,1156230000000,18.2515931576,0.4363079355,11,5,0.000163588,4.968,2458000.5,0.2654163694125931,3.594220117197292,5.646045710798136,540.6775306408855,0.9541159942483892,39.46856059087835,105.7741586740609,0
19.0,941.9763057186,830156400000,17.8058811314,0.0637604543,16,0,0.0559407,5.447,2458000.5,0.4838712927282194,24.08299122770474,38.55459099551003,424.0790231426155,0.5701514826277361,61.3759260364418,198.2044240531124,0
25.7,43.0566244241,942652800000,19.3052136401,0.4311085441,7,6,0.0208915,6.406,2458000.5,0.2111628362730545,4.416967810606875,230.5373919585746,328.789106784589,0.7354164813468235,314.1114934218853,207.5955866424222,0
19.1,899.5803881691,1040544000000,16.8689768282,0.3855339055,55,0,0.0188434,5.199,2458000.5,0.4973457568249125,2.020707347929493,314.5063412859134,474.7037032199969,0.598621275889596,134.87857243,112.1144198695223,1
23.331,128.1858178976,1078732800000,17.2549809944,0.2328324631,5,7,0.00237486,6.034,2458000.5,0.4467803741744122,17.91359254303554,123.0000072594535,355.8639831956311,0.5436941385850764,299.7937418511922,332.5616474636887,0
21.2,342.0109247198,902559600000,24.6385423663,0.3829030869,12,1,0.0821264,3.741,2458000.5,0.5728478295710542,5.520978982865006,40.05790041760162,946.274969402188,0.8057405755842599,2.179782023666718,113.9982565296635,0
20.1,567.5968528656,1294473600000,31.040502842,0.3213781712,26,2,0.0515351,5.687,2458000.5,0.6205068338460277,16.54562912073658,105.2363727387679,385.9858043804812,0.3937185679514263,224.4401567167424,150.8319735403842,0
23.2,136.1570015386,1214118000000,13.2037837591,0.0227829846,24,7,0.000501454,4.013,2458000.5,0.528938612035641,5.271825436023065,89.3679936205124,816.0808309338047,0.8050706744617788,246.077134568266,22.47688900510934,0
21.2,342.0109247198,999932400000,3.6139944014,0.2869849246,21,0,0.256524,3.122,2458000.5,0.5424866687207134,5.444723009107083,287.6952135636965,1638.511649863123,1.244431964205718,65.33447757832533,201.4877014219124,0
23.1,142.5738833281,1068883200000,11.1229121975,0.1934614212,11,2,0.0851768,6.618,2458000.5,0.3536920901446263,18.20619509562732,58.01658082842135,303.6568765135826,0.5714294251292595,148.3080027667859,77.85462287021886,0
26.3,32.6617897446,936774000000,8.1718504322,0.4685069114,16,6,0.000822865,5.629,2458000.5,0.2762164774225852,16.0101129839823,222.229441548185,414.3003805415065,0.7872027974609547,269.2977677875609,125.085646785044,0
22.7,171.4115092306,970988400000,18.2410028298,0.4661866007,10,2,0.00385218,6.481,2458000.5,0.1621960789499528,13.06024110959747,295.0406370400677,320.8136523206951,0.7683846228451898,305.9033341542667,188.1129761134878,0
24.3,82.0427064882,1145084400000,6.6830432299,0.0479645752,13,7,0.0444187,3.574,2458000.5,0.5060680989077488,3.481688162528422,180.757242017651,1109.201616494129,1.035798126263544,32.10309463820536,267.6020917113336,0
22.8,163.696720474,1090479600000,24.0274354878,0.475359365,5,7,0.0337276,4.87,2458000.5,0.3843370187190933,10.82145180670699,277.5465538864117,550.3896247286793,0.8092031824806618,123.9208686159453,215.7853998129862,0
27.5,18.7948982439,1455523200000,4.3212942977,0.0249614041,6,6,0.0260719,5.91,2458000.5,0.02264797622084878,8.201472847436348,145.9887884887358,384.5930889184347,1.011547736256154,345.8980369928332,183.5271178647962,0
21.5,297.8790627982,803199600000,16.9382989689,0.30841203,50,4,0.0738937,3.5,2458000.5,0.5261474187914922,4.440911302351275,237.8567752670393,1161.11530358446,1.024458882212282,78.24190434677628,348.3639762732325,0
26.5,29.7879062798,1294473600000,15.4969908466,0.4258655399,8,7,0.00328393,7.115,2458000.5,0.3109179551817101,6.504633034710794,246.4456673357182,269.8926991221326,0.5632044448285136,207.6090296111178,30.44090611080668,0
24.1,89.9580388169,1294473600000,14.5549959577,0.4303618548,21,0,0.012946,6.101,2458000.5,0.01296125557883429,10.74760091756775,106.3717237836368,361.1807278371487,0.9796816234259752,101.6388260670472,188.4820622381388,0
22.0,236.6137501138,1271919600000,9.5738608346,0.418539668,9,4,0.0609457,5.764,2458000.5,0.3466116848579783,3.620378741048623,215.3663681121012,397.2118085600644,0.6909614950109958,175.844522078668,99.87650055336282,0
21.8,259.4418179074,1176015600000,9.5599088975,0.331946185,51,1,0.104736,6.003,2458000.5,0.3775352983208624,7.104126563177385,179.5057827726986,365.9929240029879,0.6233006361936202,170.8521652770838,5.854064811306019,0
22.2,215.7943048444,1237705200000,7.9503390272,0.2127986782,18,2,0.12965,6.185,2458000.5,0.1502642347922242,13.11923057470065,53.78181622027498,350.0923018012116,0.8260506060917939,179.9071651747883,257.3888722520649,0
20.4,494.3561926196,1076227200000,19.1939681916,0.1466028221,13,9,0.0572492,3.66,2453035.5,0.7246404473525144,3.717594664574403,212.8706381752467,903.884683581841,0.5037826590678096,17.9483097784037,338.1237677164543,0
24.3,82.0427064882,1362729600000,20.5586891793,0.4895947911,17,5,0.00796069,5.898,2458000.5,0.1775604273052976,1.537551332024034,168.6154966654634,385.4621781702726,0.8524970699339214,108.1192411696545,27.99459481844238,0
16.5,2978.7906279817,1433746800000,22.885558789,0.3243815501,212,0,0.0137915,8.499,2458000.5,0.6885812527978447,38.88383939170367,244.9135253244094,187.988962717694,0.2000018608245277,192.6176703993719,359.0262469100393,1
24.922,61.6084069047,1461308400000,21.8706713041,0.074596601,3,9,0.0718778,4.063,2457512.5,0.6642980570150154,19.92315931701294,43.87962266020405,727.0666580916052,0.53121588880194,66.4389397872278,31.83052339993195,0
27.1,22.5964377109,1326614400000,13.2329225381,0.2848749323,8,7,0.027274,4.365,2458000.5,0.357699130474928,4.379163191399879,220.2040782517512,707.9161562126117,0.9984525750217448,209.6201191501143,339.0650965170252,0
27.7,17.1411509231,1252998000000,5.6840256012,0.1898823838,8,5,0.00375923,6.274,2458000.5,0.1445646649874949,0.7199002969586799,36.95326471791901,343.1313256474913,0.8205312886310725,316.3040057127574,174.6484178553424,0
20.1,567.5968528656,1265616000000,11.9053722118,0.4995502886,14,4,0.0793644,4.992,2458000.5,0.2675825788882134,22.10116881717374,285.4642304658117,520.0499999609674,0.9269502978255744,342.6940287784832,10.49104261976502,0
23.1,142.5738833281,1170921600000,9.2015725401,0.461540076,10,6,0.00496622,4.923,2458000.5,0.2395570380603542,14.0302478137724,288.3868113334446,546.2046546090061,0.9944232995263848,329.47782099,294.8095357466144,0
20.8,411.1875710413,1226736000000,9.6670362631,0.2798004729,73,0,0.0241636,6.099,2458000.5,0.2792445622055008,4.669720186458235,342.9446180859713,358.8360814924976,0.712283766806244,56.11674907775181,350.6047159542996,1
28.0,14.9293183439,1387699200000,8.9912644872,0.1216925379,8,6,0.000615632,5.99,2458000.5,0.403957410850079,2.484442826425956,88.87947254444529,366.9018879396638,0.5978308271133341,111.9793427923618,186.8642120676685,0
19.5,748.2383760735,1445497200000,13.8105990216,0.0611742837,68,0,0.0543609,6.335,2458000.5,0.1572953217107533,26.21613896203354,30.79596170964842,328.4272064398105,0.7850594358194631,210.8981090369046,161.8850791970179,0
24.8,65.1688382168,1110873600000,3.9366716624,0.0676426058,5,7,0.0154806,5.696,2458000.5,0.08606542044587712,7.10331671501196,181.6422590800554,413.2374824637349,0.992314406131411,319.9475400111879,41.37181763979508,0
24.3,82.0427064882,1441695600000,19.4850295263,0.0269230459,5,7,0.0261237,3.13,2458000.5,0.6212872878634408,27.4948145168215,163.2642896951017,1337.482338727811,0.8997108735862982,229.5922770924639,185.718888648257,0
24.3,82.0427064882,1431673200000,7.132857926,0.0752476445,23,6,0.0625607,3.24,2458000.5,0.566168714541514,1.386907072645426,209.3753868455627,1420.978302426822,1.073116520371177,34.94492378542346,211.4225904782124,0
29.8,6.5168838217,1139385600000,5.7679750297,0.2227986808,9,6,0.0026476,5.947,2458000.5,0.1882034285614509,2.009993254770385,238.1230125304286,379.1235233817683,0.83221476381139,85.74295306733184,240.2291251527009,0
19.5,748.2383760735,1366009200000,34.4794754718,0.3847341972,19,1,0.0224044,7.088,2458000.5,0.5188752905247173,49.33541137159654,10.84028140146627,252.4519415014203,0.3761068015282336,37.5336601029919,200.3176864276348,1
19.5,748.2383760735,1416038400000,14.1182728683,0.2105927575,62,0,0.210339,6.451,2458000.5,0.3258442024208341,26.19991332946108,234.428632707065,314.9989603002913,0.6108024016486978,3.25405012654106,261.3228016545229,0
19.6,714.5621017269,1070870400000,8.6315207913,0.3912383711,72,0,0.192932,3.888,2458000.5,0.4535127144496866,17.79389161606697,38.67193811899794,882.3872519734763,0.983906722135124,100.078973982449,218.2663397766993,0
21.4,311.9176705226,1307516400000,20.3660134505,0.2888251111,11,8,0.115219,5.442,2456267.5,0.3722578918006306,34.32954398821524,246.2131272045458,420.3629691356527,0.6893904733450439,63.76893365848303,75.83956147921687,0
26.6,28.4472296503,1103702400000,5.9134212251,0.2054026484,10,6,0.000820582,6.111,2458000.5,0.2109963631558617,0.123647362647108,161.5533644639227,359.564574137851,0.7807847427067551,126.0635263061669,120.785148447325,0
21.7,271.6689340891,1050994800000,7.904816096,0.2260985477,22,1,0.0354341,5.296,2458000.5,0.1342413722378202,9.786673703121918,13.7170421670205,476.0472787403519,1.032994323328834,189.7728841550539,6.107305099033488,1
24.2,85.9092601232,1064214000000,19.0210108284,0.3448072116,9,8,0.0463673,6.231,2453268.5,0.1864239846368418,22.08973384988336,356.8192145896746,340.6026944156107,0.7765413238679573,226.9409120999215,119.050702182519,0
28.1,14.2573883328,1334473200000,19.5033378604,0.3244199885,7,7,0.00316976,4.276,2458000.5,0.4289784150404714,3.437944922103364,46.50941444151537,729.6378365771935,0.9057155106109596,231.8171465446949,218.9234416004799,0
15.9,3926.8108180856,885456000000,18.919158547,0.4383506225,128,0,0.43275,3.974,2458000.5,0.2318474379929134,36.81390231034592,291.7072747293844,798.9906138605706,1.294423286156038,242.6754823928928,318.4074128020157,0
26.6,28.4472296503,1065596400000,21.8824691776,0.4438539112,19,3,0.00343614,6.91,2458000.5,0.3147001391204445,3.223395259945169,209.5699870994489,284.547544289644,0.5802096134768301,314.3820047867616,241.1791005760668,0
20.4,494.3561926196,1245654000000,21.8716424832,0.3214400322,54,0,0.0538301,7.351,2457600.5,0.4834429433842949,6.059105248565197,114.4535882317424,251.2562062352404,0.4025290356671931,0.7517608573124086,206.5407562341112,0
17.8,1636.96720474,987318000000,15.1668934371,0.4955373018,58,0,0.126462,4.992,2458000.5,0.693052275559326,12.6295384519669,290.5683790572897,483.7347994085201,0.3701721042053644,201.5142518817539,154.6535828765421,0
20.2,542.0507863358,880185600000,12.0140680636,0.2416748249,184,0,0.126152,5.976,2455791.5,0.2989783053263816,21.48186836899148,60.96973558511647,365.9583451042971,0.7019189118698638,225.1315602381134,7.504754413108508,0
24.4,78.3501764334,1444287600000,24.7039858164,0.0217862891,8,8,0.0217071,3.082,2457307.5,0.7779962714706713,3.068870364408467,218.7842942960936,1289.286281162852,0.5146684643235553,59.8357233638811,13.49343863770408,0
20.7,430.566244241,1352361600000,14.2443525677,0.2365259442,15,3,0.217789,4.63,2458000.5,0.1432368299924542,27.17406043169901,230.7525908325071,604.956218875118,1.199345936912775,160.1876889612844,335.5763127051155,0
18.9,986.3702813054,903769200000,14.4961721849,0.3085129508,24,0,0.0667001,3.327,2458000.5,0.5510723040628948,1.671077296391072,104.4782552779432,1326.064608001169,1.060442775079731,265.4702298985595,79.00364230177077,0
22.7,171.4115092306,1077436800000,14.4962328713,0.1801267735,22,0,0.0440685,5.422,2458000.5,0.1480468163448711,25.92016783109386,144.6288523073568,440.6127194948093,0.965431501827993,108.4373716680622,0.5717754023010517,0
25.8,41.1187571041,1362729600000,16.871650636,0.0157414744,5,9,0.0157357,3.562,2456365.5,0.6396831207172898,5.561416248497504,177.1659051274945,1024.44125681936,0.7166003726645553,277.108283765403,17.67219817789957,0
19.5,748.2383760735,1342940400000,44.6337466253,0.4201187643,9,5,0.0126644,4.637,2458000.5,0.8703048673966332,17.75270921345073,315.8750237727837,507.7178955587087,0.1615373821381569,146.1402616015721,223.3450801568934,1
21.6,284.4722965033,1116140400000,17.056609606,0.047940819,25,0,0.0337898,3.197,2458000.5,0.6857605190028158,6.068235325952641,33.0783101367947,1304.658009433912,0.7342764294839256,269.4573383429569,145.1882524715619,1
27.5,18.7948982439,1340348400000,18.9758810889,0.282359989,6,7,0.00772205,4.403,2458000.5,0.4446126882343782,7.828843148560988,126.0702631469118,677.3132982368361,0.8382818648618909,62.24516724818318,315.5282509892311,0
18.5,1185.8779085771,1197100800000,25.5158653159,0.451865147,33,0,0.0711103,3.436,2458000.5,0.5962043149570422,44.6769903421678,50.59134854462176,952.176109921273,0.7648464285253531,54.97996859303214,251.5968799072722,0
16.6,2844.7229650327,942652800000,10.9898303552,0.3221969655,96,0,0.271721,3.127,2458000.5,0.5677918155474719,20.56416175679819,82.13431774602704,1476.935222486189,1.096987470542041,293.2530912944212,159.2180855903018,0
25.6,45.0858206172,1193036400000,8.8242447945,0.0486956408,7,7,0.0488276,6.587,2458000.5,0.2983804993468079,9.685183408148138,14.85815635393738,309.9248228270602,0.6288401670033663,146.2426189112685,123.3050608662596,0
19.0,941.9763057186,1263542400000,4.6144136082,0.4483021255,125,0,0.29665,4.411,2458000.5,0.170828923846492,11.01653479541067,168.3533451579198,705.6328412562843,1.286168048818066,351.48891852,304.6508176572572,0
