absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
20.9,392.6810818086,1040544000000,2.7981866742,0.2807027337,29,1,0.269609,4.759,2458000.5,0.1024252865481716,2.661019351558381,299.6683911927632,601.7267911056591,1.25200065689648,128.49559884,351.7871888635196,0
14.4,7835.0176433383,1418025600000,29.7156297533,0.4276962017,350,0,0.0282524,3.573,2458000.5,0.6343498179170188,6.705067646835919,294.8955618648941,1019.351900850835,0.7247968004530793,236.3402692831499,338.2800001004763,1
20.6,450.8582061718,1065596400000,26.9529356459,0.3022611919,28,0,0.208414,4.307,2457600.5,0.3177174602816489,55.83220241239702,21.13939104257681,595.1843136886561,0.9447849298443528,273.06025495016,5.195081539860796,0
19.7,682.4015094011,1295683200000,14.4392730309,0.2906377201,100,0,0.0645324,3.596,2458000.5,0.4940857376721842,11.84115603999604,280.2625238680172,1080.555474753222,1.042579905931867,169.124547471409,90.09078298727438,0
19.1,899.5803881691,813135600000,15.4776155215,0.2088703977,20,1,0.00672532,3.275,2458000.5,0.7119507498168253,13.30368650062958,355.4787924280728,1172.623653188909,0.6268643392167003,86.23064422521149,280.3456586195321,1
26.0,37.5007521798,1377154800000,4.6604904143,0.0376353808,9,7,0.0359491,5.496,2458000.5,0.1104440634707686,7.737095219467647,143.7234682726757,443.0931725587012,1.011822540215275,232.5109207226548,79.68014764516363,0
16.8,2594.4181790745,1354953600000,10.1544381469,0.2976117087,148,0,0.113146,6.184,2455926.5,0.1827171340905242,18.93368681084476,108.6003764318441,347.2134482250642,0.790140764328748,148.0354055966093,172.267762763347,0
20.3,517.6544821978,1416038400000,12.193045044,0.2516012682,42,0,0.00185561,4.365,2458000.5,0.4064709865875256,13.76175519853685,121.6603143679367,690.4939121499382,0.9074364876154892,231.4544402377622,196.4144179537907,1
23.6,113.2504610618,1436338800000,8.2694111788,0.0515987337,8,7,0.0369978,3.536,2458000.5,0.5205180416321035,7.71323318241055,86.09603711743391,1126.367974317985,1.015843599105384,213.1768926720352,248.0574048501794,0
20.6,450.8582061718,1266825600000,34.5699768835,0.4815373178,17,3,0.0281473,6.681,2458000.5,0.6205252129223062,4.559941010630234,293.9197687415524,291.6798430372066,0.3266291342534523,63.07430147068387,208.8110788964757,1
25.3,51.7654482198,1005206400000,9.0768169684,0.3171910662,7,7,0.0121086,6.179,2458000.5,0.3549226433702284,2.737396785357417,86.52928088058039,348.1043592183946,0.6247205914449684,127.946147864187,50.38631597047415,0
21.3,326.6178974458,1402815600000,19.4989708294,0.3098922934,8,7,0.0182031,3.073,2458000.5,0.8385334492128832,2.544707376716897,256.305380655254,1192.296043921183,0.3553091176397649,268.603457829181,8.787872750173907,1
22.2,215.7943048444,1326614400000,18.5556438976,0.1778241493,8,8,0.0628847,5.503,2456921.5,0.509561818071419,11.6434865048233,172.8977979087126,421.7855258253877,0.5398168509436158,48.97225327820319,71.55120728023967,0
28.0,14.9293183439,1299571200000,10.7906428628,0.0016158185,8,7,0.00121086,5.396,2458000.5,0.3714095906483116,0.5563053885399334,174.1611315312461,450.6673567798275,0.7231130521086228,262.8366535493569,143.1191860006739,0
22.2,215.7943048444,1421308800000,6.5954029877,0.0274543639,44,0,0.0245325,6.43,2458000.5,0.1958245756801665,5.851242109102129,307.6796838709373,326.6615493870136,0.7464783057661291,46.27532227227935,79.90018897673681,1
26.0,37.5007521798,1211439600000,8.5376121205,0.1810078995,6,7,0.0378728,4.938,2458000.5,0.267622160982934,8.75774823094787,309.3065445644257,545.2664830056085,0.9566258491863412,232.2606449527729,112.5505415586566,0
23.2,136.1570015386,1163577600000,13.7457571172,0.0406454628,7,9,0.0122803,4.828,2454054.5,0.2501001236161604,24.40450087620045,235.5742674088252,554.3939958069166,0.9904137844847932,161.2399009799623,10.35863635111099,0
23.3,130.0289270043,1179212400000,9.2118392451,0.2557733028,15,5,0.018281,5.738,2458000.5,0.3104892212731174,5.75375969498926,196.4877401864274,401.9251574669905,0.7349180298471307,71.96610776933649,110.1686537096309,0
27.1,22.5964377109,1465974000000,3.7345051195,0.3058387907,7,6,0.00476571,4.909,2458000.5,0.2881836169198577,6.864233806333096,139.8050685402153,551.5786090558988,0.9369303452520766,41.66191810571343,351.0616878533225,0
21.9,247.7650126055,881568000000,27.6690750572,0.429818679,7,2,0.0188042,6.104,2458000.5,0.4499654182293195,7.610480285675918,101.7104442462656,351.5539971239855,0.5361904454062796,108.9971347960098,126.4692568755343,1
20.8,411.1875710413,1215500400000,15.4830866692,0.4572714611,14,1,0.139562,4.152,2458000.5,0.6484477073621906,18.3852313277902,31.12087676180657,702.7355761911197,0.5438163703066418,307.2900472835136,259.6391479549678,0
22.0,236.6137501138,1334473200000,27.7961563684,0.4602636802,20,0,0.0326204,6.499,2458000.5,0.447855138407079,6.045502360378742,278.074228346833,313.7936078873723,0.4989803906193552,72.63232579457423,31.81696326303706,1
21.4,311.9176705226,1199779200000,11.8479921894,0.1504220078,18,6,0.0969831,4.201,2458000.5,0.4337334044090529,10.11795157236279,246.4346201485058,753.4933621397086,0.9176455136460504,277.1394691031999,224.8790140670365,0
22.9,156.3291544087,1465369200000,24.3009103158,0.4751550949,13,6,0.00793098,3.616,2458000.5,0.5430929830229433,7.293957649400376,195.8559684356864,1047.22348691885,0.9221221605792188,137.2070496614508,142.0456324242947,0
23.2,136.1570015386,1058857200000,12.7122097378,0.0792487824,9,7,0.038182,6.041,2458000.5,0.34267812941381,7.091489820325958,134.3475514410248,362.9982895067052,0.6546093190125667,48.26353419735084,142.9385362487662,0
21.2,342.0109247198,1068278400000,17.4558902243,0.1813475785,19,1,0.0704208,5.384,2458000.5,0.1447439232808042,29.84317036312066,47.5551660030327,442.0667348497929,0.9713053359444894,71.1522848935957,103.110460943593,0
18.7,1081.533506775,1420704000000,12.7367805001,0.3796155356,123,0,0.19576,4.229,2458000.5,0.2752003994161489,19.92374159560789,117.0221153879993,749.640950951692,1.170544322123422,343.8063006166972,100.2113228672188,0
21.1,358.1294030194,950601600000,19.2983945099,0.4583456205,9,2,0.207265,6.699,2458000.5,0.7201246994204302,26.47045904399265,142.0012599783131,280.8130472459211,0.2348787948788695,185.7803473434846,115.4736187671362,0
22.1,225.9643771094,1312786800000,3.6504546935,0.2802832459,17,1,0.277246,3.599,2458000.5,0.3975887228717258,6.233147049727662,321.4668114347105,1145.865081975604,1.290970937750507,351.4853107372238,339.0146566363803,0
20.3,517.6544821978,1357632000000,13.5790733669,0.100240704,24,0,0.0295168,3.686,2458000.5,0.5688296152798862,7.326885082429298,157.2725971733727,981.801870434672,0.8335517011875843,252.1689280334976,277.8530273695619,1
19.4,783.5017643338,1032678000000,14.2559607193,0.4998841025,19,0,0.330222,3.651,2458000.5,0.4378039373722551,28.8735791048495,165.3093749841242,981.9693765912942,1.086978142694447,258.9376819076654,168.7435302243693,0
21.6,284.4722965033,1442905200000,17.4780175872,0.15845007,12,0,0.0303541,5.504,2458000.5,0.2545074461802969,23.89713992939196,356.1775272589462,427.2641079854558,0.8276409423995149,268.1774968410165,297.43997477661,1
25.7,43.0566244241,1445497200000,5.9882119267,0.146770389,3,8,0.0735965,5.461,2457166.5,0.1093236812757923,9.901867620924998,244.8771451626393,447.8626193272029,1.020353906096027,74.93459809829706,293.5757063225828,0
22.2,215.7943048444,1155020400000,5.7937108089,0.1824758349,12,5,0.176152,4.527,2458000.5,0.2680349762562177,9.463717947320047,264.3393379291721,658.2822250450137,1.084008772734691,85.18190686108308,34.52485058126967,0
20.7,430.566244241,1105171200000,15.6227551514,0.4392021064,43,0,0.042475,6.764,2458000.5,0.4107624056834786,6.315567925563952,176.6300168461067,293.0916183737433,0.5088156129812327,250.1348340342846,298.0836565922012,1
23.0,149.2931834393,1419235200000,9.2736717769,0.0459217832,29,0,0.0338425,7.546,2458000.5,0.3838117917906527,11.27000633542522,88.66996283068063,241.5900582345487,0.4677715498210704,165.4236141742222,240.9731138824156,0
18.3,1300.2892700427,857808000000,17.1717946252,0.4262457732,23,1,0.013395,6.017,2458000.5,0.4685677328906181,9.91682854015037,152.4478065215989,359.5337847595645,0.5258664207894388,55.04820444943432,276.5319456445037,1
21.1,358.1294030194,868950000000,10.4492549573,0.0469289902,49,2,0.0104914,3.455,2458000.5,0.5631917932432755,3.190130902757727,57.21306985904683,1175.969948815184,0.9524071648488392,200.9676144278862,92.10764014353516,1
24.6,71.4562101727,1371884400000,14.0825086588,0.2522228099,9,7,0.00398015,6.323,2458000.5,0.2438929945052555,16.20878050888338,225.7771256196328,333.2448614410724,0.711257105869467,297.0989132528018,288.8718104297286,0
20.3,517.6544821978,1441695600000,18.1279545959,0.3027479633,32,0,0.0239052,5.071,2458000.5,0.3514103935691205,3.948472010266107,128.2314003402351,511.9994807373566,0.8123640834742931,309.8704472076857,111.0036142133737,1
18.3,1300.2892700427,834217200000,21.9450477723,0.1914135479,27,0,0.031732,2.962,2458000.5,0.7023873092654048,5.852198107099878,13.86004843130411,1595.751020497633,0.7953578692632357,319.815769237515,314.107895826801,1
20.8,411.1875710413,1460703600000,6.0523113223,0.4163898759,38,0,0.206706,4.243,2458000.5,0.3340302736258638,11.21947302765015,0.8300652375825305,753.4787575926583,1.079202339750062,268.9689034241176,200.2213377090931,0
19.1,899.5803881691,792230400000,10.8299262895,0.4306559914,42,0,0.214004,4.862,2458000.5,0.1493579627014401,21.26523155355708,122.4368331936925,555.777121989752,1.125334586264921,297.7298536948962,15.23187454710148,0
17.1,2259.643771094,934700400000,16.0466917436,0.4278103697,137,0,0.247932,5.754,2458000.5,0.2820780457056503,20.01852039711881,212.2178084276256,394.5267893493367,0.7557809632708281,357.3731755248546,325.0113873893942,0
20.0,594.3468684194,1002524400000,6.6353647713,0.2671460792,21,4,0.242684,3.172,2458000.5,0.5341664651236567,10.44153598083112,167.3196836485923,1539.511081323929,1.215496403083896,218.5695580895732,273.1794172899874,0
19.1,899.5803881691,1263542400000,21.6186489797,0.4652173276,68,0,0.111269,6.29,2456845.5,0.34482914407328,26.79523472652475,183.9516985285866,328.8954907560478,0.6109339107969964,35.82937565852917,297.4381402153271,0
26.3,32.6617897446,1421308800000,3.5449268273,0.0614231548,16,0,0.0631007,4.311,2458000.5,0.3431949596013482,1.159911676787226,150.4974079933956,732.0887688350878,1.04411104173004,322.735558246041,114.2727738264794,0
21.2,342.0109247198,1081407600000,7.8127688067,0.3403131857,11,5,0.319094,4.628,2458000.5,0.1081103356654023,14.58419850048058,193.0430448262616,630.5306521147176,1.283461904264264,55.86200258500084,231.8963281501269,0
19.3,820.4270648822,1058857200000,20.1209935163,0.4667277891,31,1,0.104768,4.76,2458000.5,0.1663160836257001,30.33006401785748,127.6827482616083,563.3197210117266,1.112856351519389,197.3316737904712,56.0665317356986,0
23.3,130.0289270043,1294473600000,5.6102088311,0.2197177024,18,2,0.012463,5.946,2458000.5,0.2012911336705421,5.930585319232098,326.8314685044938,378.4847526925599,0.8178779127047361,279.3160873335891,24.10210151288632,0
27.3,20.6081961232,1305442800000,2.7635359411,0.1068842476,13,5,0.00873629,6.019,2458000.5,0.1184493447688707,2.121644411280465,11.17114738831883,371.6581044457803,0.8918203806938496,77.33720113796846,210.915663710902,0
27.1,22.5964377109,1166169600000,7.4937181032,0.1633693423,7,7,0.00246896,5.881,2458000.5,0.05430272346657114,8.529770636830698,260.2729722182227,388.0675265683112,0.9846715470906277,192.9880576811476,44.52544250720092,0
24.8,65.1688382168,1279782000000,5.580809424,0.3010551277,7,4,0.0399229,5.541,2458000.5,0.1980372099956834,6.389392291979276,167.8832461418046,434.313027203694,0.900099466510801,271.6094562591645,226.7645077511612,0
23.2,136.1570015386,1150959600000,13.5407221895,0.0506377322,12,7,0.0271827,4.067,2458000.5,0.5295580435005064,8.8196922509812,77.93187356595291,787.7701183771534,0.7853081386326652,260.4467527237453,47.88622970302498,0
29.0,9.4197630572,1416038400000,4.535660104,0.1647415673,11,6,0.00370092,6.506,2458000.5,0.1105941112076993,2.830243276475255,72.54529641703579,320.8955789805467,0.8158497883929295,8.167137053754132,44.82449065627391,0
25.1,56.7596852866,1194508800000,7.2493934764,0.0576026712,9,8,0.0570557,4.874,2454410.5,0.2277857630938647,12.48128618551631,220.8720184952273,560.1081531973418,1.026880994415073,209.6634359665624,342.7454659454915,0
24.2,85.9092601232,1321948800000,6.9047681775,0.0967053623,8,7,0.0968286,5.408,2458000.5,0.1285430524646065,11.64326186641846,74.20609371681238,455.4640314038496,1.009600853959352,286.5095039516021,275.5502146213659,0
22.1,225.9643771094,965718000000,11.9563230812,0.114030236,26,0,0.0786584,5.041,2455920.5,0.2170798862058015,22.38684494543919,142.8084549988845,511.815173344281,0.9803788583946842,112.1444782893274,87.02665760153675,0
20.0,594.3468684194,823766400000,12.9438284636,0.2366039814,17,1,0.196219,4.579,2458000.5,0.5120982014772705,14.57196829619105,23.62171846827058,605.0752799247184,0.6830823670813287,30.22701971242788,42.43165483927063,0
26.7,27.1668934089,1093158000000,10.5389954883,0.0607470582,7,7,0.0033078,7.649,2458000.5,0.4434104953860149,3.986823210069767,21.96439445291855,235.5279516741896,0.415429849493708,151.3159781134106,213.3967638396641,0
24.7,68.2401509401,1249714800000,6.8016907549,0.3223261649,15,3,0.0369175,5.483,2458000.5,0.15948211631036,11.27759809454881,285.4238950153704,442.6396322582534,0.955391862841238,240.0380237933105,24.95362161102269,0
23.578,114.4036758459,1410764400000,25.0808273582,0.3787895636,11,5,0.00162972,4.05,2458000.5,0.5393178047785258,6.970817909867533,195.0543022486576,794.1066607760029,0.7731344682024307,248.4306647678113,110.6054198497124,0
21.2,342.0109247198,1408690800000,13.7308000934,0.3763400774,22,0,0.194349,6.406,2458000.5,0.3433805045457145,14.61464913297356,15.17350421028166,323.6132503810625,0.6057113135074325,3.199018146492104,126.0654878581323,0
24.8,65.1688382168,1350889200000,10.3188578457,0.007194484,6,7,0.00892726,2.944,2458000.5,0.6594965800361637,4.721539756410628,24.74056005908861,1737.874090616122,0.9632404960731722,29.87053265272296,4.535379046507758,0
20.9,392.6810818086,1013155200000,7.2733912402,0.4445528789,23,3,0.195459,4.476,2458000.5,0.2850446957580793,11.26084363859968,127.6468540395003,671.7695464512382,1.073231676892728,91.77262121118528,109.1233281188087,0
19.6,714.5621017269,1064214000000,41.1111284484,0.4778210329,15,0,0.12742,3.218,2458000.5,0.6145488186854587,54.75356278716307,164.2775437758488,999.5758102480108,0.7541323796801188,93.95962631541444,51.67211715443563,0
20.6,450.8582061718,958978800000,12.9776762225,0.4382767055,47,0,0.15467,6.339,2458000.5,0.5123071881778112,14.13913548317718,127.738105425979,323.9005381199465,0.4501478528470472,191.7910413062148,140.5915029156479,0
28.2,13.6157001539,834217200000,1.6960367341,0.0860046316,14,4,0.00510293,5.972,2458000.5,0.02714061853412457,1.475543069475834,46.16888947884351,378.0259352800659,0.9954027839176326,341.7634317144447,230.6902291854664,0
24.5,74.8238376074,1397545200000,6.8349787991,0.0404483478,10,6,0.0276206,3.636,2458000.5,0.497291116764587,2.53733512533944,193.1705274218173,1064.005863050959,1.025369249803359,356.2813637519593,62.80949057770742,0
19.8,651.6883821679,903164400000,30.8205003804,0.3796583031,20,1,0.0627794,4.841,2458000.5,0.4039449816849848,39.38494381565249,121.9286975545135,513.5365417557296,0.7480574725882437,106.1492459633498,231.481715034359,0
26.6,28.4472296503,1147676400000,15.7512013355,0.359890769,9,5,0.00752234,6.458,2458000.5,0.1639400618983632,8.108076281103,58.8511474392043,324.0579183512963,0.7719459404286969,317.3472862009817,179.0574749819341,0
19.9,622.3575733667,1147676400000,15.2269379782,0.4516178152,22,1,0.293495,3.492,2458000.5,0.3901848693259286,28.97598303587548,236.8970778469247,1119.010075541458,1.286338423907198,339.8011191963172,261.99323396581,0
21.8,259.4418179074,1440226800000,3.8754593369,0.266457904,15,4,0.229331,4.926,2458000.5,0.08057750976845952,6.175781522624622,341.8462343397763,557.3085532957588,1.218559231063272,47.09724770159241,65.32958469542676,0
27.4,19.6806745089,887529600000,2.7038574039,0.1859418587,20,4,0.0347097,5.421,2458000.5,0.1035108183333453,1.68710640666636,203.2701568369671,456.9942734128599,1.040926201641189,37.43828916265782,153.62850322847,0
24.7,68.2401509401,1179817200000,12.9373370272,0.2237635246,7,8,0.0888196,6.112,2454616.5,0.1568922134767488,25.45421588845765,246.1053750791025,351.2964870111826,0.8214857233884914,152.7814648359599,219.3411438776618,0
26.0,37.5007521798,1055055600000,5.2102489014,0.1788852256,10,2,0.00367107,6.288,2458000.5,0.2189220225641773,4.529484214388064,67.3422082981063,340.2977932212168,0.7450776399772708,113.7344042294203,205.22908214795,0
21.4,311.9176705226,1009008000000,12.4598948464,0.1112336029,17,6,0.080203,4.402,2458000.5,0.3344801857184057,21.9631376510329,83.337269580056,672.8670481475552,1.000111019461121,42.82809721182242,168.6711286519356,0
23.4,124.1766612574,1344409200000,15.6848006094,0.2416525304,15,0,0.051852,5.976,2458000.5,0.04785421434227258,27.72270532641191,328.9859009608685,365.6050307755489,0.9527506936239722,327.9732393908697,52.0103621850488,0
22.1,225.9643771094,947923200000,14.8701966766,0.0394373068,24,0,0.00767126,4.894,2458000.5,0.5194540869703551,2.031544612122285,279.8360421373115,533.0107782097747,0.6182440292940176,287.5722268219922,352.317005893546,1
20.3,517.6544821978,965718000000,21.7988952859,0.3200918364,10,3,0.246397,4.685,2458000.5,0.5404088641111258,16.41260761365391,211.7190004547103,570.9128781035132,0.6189932583061145,204.3157396037926,299.6978567880172,0
20.9,392.6810818086,798534000000,19.2686125665,0.4392369614,34,0,0.0337336,5.148,2458000.5,0.523263108804333,23.27720540354022,65.77208245525733,469.4686819583911,0.5635739270145939,110.1549531441406,164.4894216808606,1
18.7,1081.533506775,837414000000,14.2836825359,0.1925656623,32,0,0.086402,3.448,2458000.5,0.6279743953246445,10.87121351264099,206.72928149,1112.633590821872,0.7817633833809747,147.7260513272305,323.2554578178543,0
26.5,29.7879062798,1420704000000,11.6054209063,0.1175184752,7,7,0.0200872,6.076,2458000.5,0.1944668036041747,12.93289524955619,107.308006136735,361.342061746365,0.7997670427329493,105.9025698631637,169.3102929035901,0
25.4,49.435619262,974880000000,8.904899041,0.2535791753,10,5,0.000456335,5.243,2458000.5,0.3910920045924487,10.19175654625401,188.712803373728,473.4072112285766,0.7238400987727545,271.599483526166,278.9816289996421,0
20.8,411.1875710413,1252998000000,14.2144809882,0.3427525233,103,0,0.0913441,6.085,2458000.5,0.1133894991092726,16.45690372081749,190.8281374089673,360.0748698792846,0.8782047755730317,20.50418115872342,142.5100995289355,0
19.0,941.9763057186,1097823600000,7.6542040747,0.4096869401,40,0,0.322238,4.01,2458000.5,0.3274403202018351,15.28260274820939,178.6217035061066,856.3284937741338,1.186931000967493,258.5084809533785,146.1113242343123,0
17.1,2259.643771094,921484800000,24.3102646255,0.458681297,91,0,0.0218133,8.402,2458000.5,0.5330364529912677,26.46266606305817,155.7698258300033,196.6651562548629,0.309054906142012,197.8377941078795,356.7632752786785,1
26.5,29.7879062798,1145689200000,5.2633181074,0.0070109306,7,6,0.00456693,5.784,2458000.5,0.1565095653446594,1.181158723245989,200.3529008144411,400.8102891056435,0.8973746256524414,90.64642474865728,62.48926568360368,0
21.6,284.4722965033,1277190000000,10.5350570257,0.4234169599,24,2,0.0409175,5.959,2457600.5,0.4233135009763423,4.773717282978413,128.0520480970782,369.3552544889754,0.5809922697585259,324.7548504927909,187.5603561984664,1
19.4,783.5017643338,1247641200000,21.0185736491,0.4795976659,78,0,0.0896683,6.801,2458000.5,0.3735305342949743,17.18403472044009,99.45577330762242,289.0170297779612,0.5359405027170902,205.169763768651,95.6594768996524,0
22.6,179.4898847799,984038400000,20.5598936215,0.4202563604,17,5,0.00776419,6.68,2458000.5,0.2404558552929554,13.99558148484403,153.80798064652,302.1719705429266,0.6693555263510744,231.2077158966427,51.70866785956859,0
18.0,1492.931834393,1461308400000,21.6931014085,0.4073858166,96,0,0.0365482,3.332,2458000.5,0.5769033210588634,9.514519601279115,84.9398112864901,1275.603631392073,0.9739077678400182,186.5118909634249,132.3964692206045,1
26.6,28.4472296503,1287126000000,13.2906250668,0.0112671423,10,8,0.0108532,4.068,2455479.5,0.5250345799589812,5.723385222746541,16.00870812811804,791.5324384489545,0.7953815617799497,72.09528219200551,336.9252991896883,0
25.6,45.0858206172,1162972800000,7.2836113369,0.1334157899,12,6,0.00551963,5.973,2458000.5,0.1078109733598011,13.7060098938375,220.6893525399665,374.2981226435485,0.9068518821513614,259.6686405089221,131.5137031248371,0
19.2,859.0926012318,1204963200000,27.1484238948,0.4926378353,21,1,0.223726,8.392,2458000.5,0.587468105493067,20.37051667707212,85.93941965681303,197.0973799367621,0.2734297806657174,248.1510091806775,127.2228103617845,0
23.6,113.2504610618,871023600000,10.60314048,0.2779260683,20,0,0.0361478,5.738,2458000.5,0.07676250405768589,8.704056817613212,313.2112436964442,406.9269112862668,0.9921837072194716,79.61515862370014,311.4562138365164,0
23.2,136.1570015386,1360915200000,7.3828572335,0.0810519169,14,0,0.0809549,5.595,2458000.5,0.1035373780179727,13.16099270508999,155.0012195391485,425.2489654447003,0.9921151440515174,280.1554953337634,26.2658350529753,0
25.9,39.2681081809,1207638000000,9.9234965693,0.0066225493,12,7,0.00240893,4.528,2458000.5,0.4140114253739099,1.501514081734427,192.2516949009735,644.2923392629168,0.8554845596544415,305.764387033251,144.9663751936267,0
21.3,326.6178974458,887529600000,17.0091579924,0.4270826956,15,1,0.194743,6.447,2458000.5,0.3159909067244384,25.45520933631879,200.6761345968185,315.9477892091431,0.620973601299848,355.1602365579089,191.4815187396952,0
21.8,259.4418179074,1337670000000,8.0726395019,0.0840988296,23,2,0.0848699,5.292,2458000.5,0.1176042481012951,15.23965697871666,246.1373132972053,473.5261270689481,1.049124642994807,303.2352334456799,69.7171017403071,0
26.3,32.6617897446,1392451200000,5.6230618618,0.0525442764,4,8,0.040209,3.911,2456698.5,0.436955315947205,0.4302049633617341,332.9082187543152,903.9791244392372,1.030187269614982,183.2635071573826,354.9249490817128,0
26.5,29.7879062798,1377154800000,9.3630903661,0.0265188725,4,8,0.0188093,4.122,2456536.5,0.4296048742710131,4.975505830490796,157.7723301932953,794.2852834295036,0.9574024438161162,131.5885657983566,19.05274516161183,0
30.6,4.5085820617,1462690800000,4.1365304712,0.1542967803,4,5,0.00106595,6.408,2458000.5,0.1080558088206794,2.483677641907112,224.536346599378,330.1662553155338,0.8338613662638487,49.79865628236776,126.7730443456517,0
20.8,411.1875710413,1432278000000,12.4137060271,0.193908178,77,0,0.000135863,5.719,2458000.5,0.2008474662273823,7.191869414357382,250.6909120294943,407.795783743418,0.8600543240375536,84.60446236258967,316.193455013807,1
22.0,236.6137501138,1313391600000,3.3294422644,0.2373823919,7,9,0.234329,3.381,2455825.5,0.478235179719658,4.010932750510018,68.21553057065364,1329.072936948648,1.23435965669613,256.0536218891782,9.86424382590156,0
20.7,430.566244241,1263542400000,11.5344463893,0.4504681752,22,0,0.19921,5.505,2457800.5,0.4542990145694096,12.5071449323948,151.3520242591488,425.1088637963063,0.6037946033739703,187.5287761591349,133.8184560890267,0
19.5,748.2383760735,1394265600000,23.5042625965,0.1866243058,17,0,0.0369778,3.326,2458000.5,0.547945248943476,36.77516024716341,335.890867451085,1114.059585046842,0.9507456924829676,176.8977898688782,53.13520974375038,1
25.2,54.2050786336,1016784000000,9.0077180216,0.1869977401,5,6,0.0131896,6.86,2458000.5,0.323126436637329,14.59722741209398,21.33642537752565,286.4035900113669,0.5755648178510623,321.8694958023499,105.0769572295592,0
17.3,2060.8196123208,1387094400000,11.6230077604,0.3018657518,115,0,0.0677359,5.669,2458000.5,0.3493596341407157,9.433081117673652,33.10335398085817,408.776187280115,0.7013461941851357,55.31527488585108,113.1348187396789,0
20.0,594.3468684194,835426800000,6.5121485678,0.4749215792,83,0,0.168807,5.043,2458000.5,0.1440957653828074,7.725425258340326,183.2874517224604,527.8860185963384,1.094089869717265,263.8291491175739,66.05807476284618,0
19.7,682.4015094011,1389772800000,16.3381467508,0.364478915,28,0,0.265163,3.346,2458000.5,0.5218369647003612,18.4123809678543,269.8934784758638,1266.272067640992,1.095288177020191,249.0709912802234,9.264792555320597,0
20.3,517.6544821978,1416038400000,9.5892172408,0.1197384476,68,0,0.0132196,3.73,2458000.5,0.5462187759383712,1.459138611902819,127.1133875180824,969.7525373460824,0.8700713215525169,280.5894452807755,21.50882864306607,1
25.2,54.2050786336,1283929200000,12.7515455398,0.2498034128,4,7,0.0321691,4.239,2458000.5,0.3608672540504058,13.55194680445441,189.6586949585557,746.6208044593793,1.029418991398042,189.0271366044745,142.5929963051817,0
26.0,37.5007521798,1129964400000,9.4569253241,0.1087750442,6,7,0.0180765,4.807,2458000.5,0.2629363374501958,12.9330592740861,38.46072367906677,574.391338216891,0.996731012204012,21.04268232884072,180.6648701147878,0
20.4,494.3561926196,1018854000000,16.5723127889,0.4613772271,41,0,0.103703,6.192,2457800.5,0.3593845034177157,21.53021360309252,265.9124293848221,340.95544610612,0.6118762223721907,317.5918636683135,315.7101401578063,0
21.6,284.4722965033,1257667200000,22.3221185033,0.349050165,9,7,0.0402208,4.145,2458000.5,0.4884861071078959,8.625024797281236,53.19746633752808,765.6857909504253,0.8378357247487874,74.19293230264267,242.3230343714942,1
18.5,1185.8779085771,868950000000,6.3150027298,0.2943184729,67,0,0.248648,4.901,2458000.5,0.1181427387023031,13.87273171420545,162.5105260457456,556.8908349192591,1.168187956045972,94.290956603439,99.09622522587668,0
21.0,375.0075217981,850636800000,10.2196279707,0.0931183459,25,1,0.038891,4.15,2458000.5,0.4435059330287279,5.012612969816466,146.1467036415265,778.0098132714858,0.9212658451813878,251.0305337194464,276.6528336290373,1
18.6,1132.5046106177,939970800000,28.7916288336,0.2935467474,73,0,0.0303685,5.207,2458000.5,0.5814409312834139,13.57854064413534,1.982712839338932,460.6899875816701,0.4886114656740535,254.8088939963733,106.7770855867012,1
19.8,651.6883821679,1273906800000,11.4550681543,0.3497218493,51,0,0.220449,2.93,2458000.5,0.5919028257168419,15.57597583989959,87.6246516525114,1858.953496912987,1.207471772547389,151.3573413143485,160.9950407753719,0
18.1,1425.7388332807,1181286000000,12.2796811159,0.2930789141,97,1,0.0241048,6.215,2458000.5,0.1520464416365903,21.61493861912959,288.0591075102107,343.009003069363,0.8131614755528731,297.6885867713407,358.4642129505218,1
22.9,156.3291544087,1375945200000,9.9451740582,0.384120371,12,1,0.171476,4.273,2458000.5,0.3760956564736445,19.26009065103629,162.7658620850528,719.193605988463,0.980128316279584,76.77995741263179,69.28401326985974,0
23.331,128.1858178976,1199779200000,17.256544261,0.3897030909,5,7,0.00237486,6.034,2458000.5,0.4467803741744122,17.91359254303554,123.0000072594535,355.8639831956311,0.5436941385850764,299.7937418511922,332.5616474636887,0
22.7,171.4115092306,970988400000,18.2410028298,0.4661866007,10,2,0.00385218,6.481,2458000.5,0.1621960789499528,13.06024110959747,295.0406370400677,320.8136523206951,0.7683846228451898,305.9033341542667,188.1129761134878,0
18.902,985.4622189454,1224054000000,5.8005093069,0.3568043031,55,0,0.289785,3.109,2458000.5,0.5325197128907662,9.957896612193196,34.84589831258636,1656.800909728495,1.280986541992173,338.817332965662,348.4091826550667,0
22.8,163.696720474,1208242800000,8.9604454706,0.0336347552,11,7,0.0189179,3.312,2458000.5,0.5865772940630555,3.723405682523515,28.50709352845438,1302.750461274665,0.965093812027066,186.0209410266384,226.1734576433613,0
