Absolute Magnitude,Est Dia in M(min),Est Dia in M(max),Epoch Date Close Approach,Relative Velocity km per sec,Miss Dist.(Astronomical),Orbit ID,Orbit Uncertainity,Minimum Orbit Intersection,Jupiter Tisserand Invariant,Epoch Osculation,Eccentricity,Semi Major Axis,Inclination,Asc Node Longitude,Orbital Period,Perihelion Distance,Perihelion Arg,Aphelion Dist,Perihelion Time,Mean Anomaly,Mean Motion,Hazardous
19.7,305.1792325939,682.4015094011,805791600000,26.347867125,0.3719103572,38,1,0.200346,3.568,2458000.5,0.4364161676008859,1.895561584856526,40.75589995690742,296.3182956877208,953.2466221849488,1.06830786254198,56.56054080211472,2.722815307171073,2457581.9292042674,158.0760770160067,0.3776567276733059,False
27.0,10.5816885933,23.6613750114,1381820400000,2.7914614448,0.0340467325,14,6,0.0335088,4.878,2458000.5,0.2311706692910146,1.336961220769344,0.8094662798474932,186.0353904343546,564.6465028112061,1.027895000547963,205.3449280029529,1.646027440990726,2457718.569628916,179.749512456067,0.6375670409852316,False
23.4,55.5334911581,124.1766612574,1355558400000,2.7015619217,0.2081296384,8,6,0.170156,4.132,2458000.5,0.3267140886194188,1.704349700186438,4.291499308671185,244.8046097502122,812.7116582490593,1.147514641201246,212.5264277831268,2.261184759171629,2457923.4206704246,34.14317779902188,0.4429615305083717,False
18.8,461.9074602816,1032.8564805039,994575600000,20.1229203487,0.4352324274,74,0,0.209541,5.803,2458000.5,0.287746565372645,1.043616937397781,17.63552586668034,316.2223522622041,389.4126946448688,0.743319748096851,204.3110432368127,1.343914126698711,2457865.145652577,125.1309105797424,0.9244690914052192,False
25.5,21.113244479,47.2106498806,1297152000000,16.3920491786,0.0114231922,5,9,0.00254061,4.588,2455604.5,0.53156933383155,1.399479187040036,8.009051358942127,140.1576929425685,604.7113122218691,0.6555589678740451,269.8861465153827,2.143399406206028,2455548.5585246305,33.30338084638531,0.5953253936614232,False
23.0,66.7659413495,149.2931834393,1316674800000,18.0991790207,0.3829746564,16,5,0.0105915,6.14,2458000.5,0.1774517934488973,0.9799528406450984,13.73449897441369,318.4721292415427,354.3285859956555,0.8060584515772843,286.1494035924774,1.153847229712913,2457878.116481377,124.3423998106644,1.016006086521097,False
18.8,461.9074602816,1032.8564805039,1187766000000,21.7434351483,0.4901832892,17,2,0.188015,3.893,2458000.5,0.7095289775820923,1.668827151561729,13.73554529381769,83.08101312693539,787.4363561964757,0.4847459289529001,203.7191637261352,2.852908374170559,2458256.181981636,243.1073614206617,0.457179805284702,False
24.8,29.1443904535,65.1688382168,1418025600000,11.0660133998,0.0306251064,3,9,0.00322592,4.743,2456989.5,0.4291719290271252,1.36066148915822,6.128661309227904,251.3829091522229,579.7270520847442,0.7767037731032657,254.7123204922095,1.944619205213173,2457049.121318236,322.976241167773,0.6209818891587198,False
21.5,133.2155666981,297.8790627982,844758000000,3.7966557833,0.3903024285,15,4,0.239855,4.646,2458000.5,0.1380916525727645,1.439956494904794,7.804912590569803,90.27375537791602,631.1353175588878,1.241110522890505,221.2258995416024,1.638802466919082,2457843.472658937,89.56849856122142,0.5704006573303677,False
21.7,121.4940407996,271.6689340891,1165564800000,9.0549481334,0.4951574206,11,3,0.297285,4.721,2458000.5,0.09520041049339992,1.399286564576187,13.92016518140262,248.695590103389,604.5864690204209,1.266073909230635,63.87215241137471,1.53249921992174,2458110.9900827156,294.2088653719941,0.5954483245106176,False
23.4,55.5334911581,124.1766612574,943257600000,20.5205849828,0.3318560569,17,7,0.0019035,7.864,2458000.5,0.4329850033635031,0.7229851790812997,6.709129775138304,281.0828590324386,224.5393797463317,0.4099434388850202,337.0961006936121,1.036026919277579,2457953.017528288,76.12780366474594,1.603282241211772,False
21.5,133.2155666981,297.8790627982,1421308800000,8.944859727,0.0561046869,21,2,0.0379894,7.63,2458000.5,0.4092326096436693,0.7497160023920006,5.712156531036226,320.5991964727255,237.1065754690416,0.4429077662415029,308.9329215853029,1.056524238542498,2458072.5642821174,250.5844702494984,1.51830458218146,True
24.6,31.9561886721,71.4562101727,1079337600000,15.4204230433,0.3458446435,7,7,0.0659485,6.635,2458000.5,0.1873200333238078,0.892635029153654,8.137156646263824,127.7337023569578,308.0415608320432,0.7254266057465935,190.34833968,1.059843452560715,2458113.2083620774,228.2807273202935,1.16867347064342,False
23.3,58.1507039646,130.0289270043,1357632000000,8.1176996275,0.0597783507,15,6,0.0485347,7.021,2458000.5,0.3300272165303476,0.8298855011061081,4.977297292677525,143.8828765846776,276.1376932132466,0.5560006991371665,102.3412275502733,1.10377030307505,2458042.420887141,305.3478473184306,1.303697426493641,False
21.0,167.7084621628,375.0075217981,792835200000,20.0192419349,0.4780869949,16,1,0.0984179,6.469,2458000.5,0.4527922930841961,0.907864592986423,8.278695740027688,114.3798292883882,315.9585012447702,0.4967905021181501,7.392326563703367,1.318938683854696,2457968.7570858626,36.16756328615697,1.139390136937988,False
22.2,96.5061469579,215.7943048444,843375600000,0.8739483443,0.4918220843,14,0,0.236234,3.653,2458000.5,0.4021955192091274,2.084463172600033,3.589637171323773,288.3602268411402,1099.233022617398,1.246101424623858,34.50321573174632,2.922824920576208,2457979.921271499,6.73955577019888,0.3275010781088065,False
26.5,13.3215566698,29.7879062798,1300777200000,12.3839732324,0.0962345241,4,8,0.0487075,6.043,2456009.5,0.06650745782869934,0.9911526984909586,24.34128958115243,0.594298167298492,360.4203287229523,0.9252336521942696,327.3579234806223,1.057071744787647,2456150.9854936586,218.6795092894852,0.9988337818667398,False
18.3,581.5070396458,1300.2892700427,818409600000,19.3001496201,0.3971477055,22,0,0.0624827,2.71,2458000.5,0.6758869219402301,3.238893068291941,18.47384237256166,230.8272399702529,2129.086675289391,1.049767601870554,173.863021292596,5.428018534713329,2458609.682966833,256.9953310942828,0.1690865873044214,False
18.8,461.9074602816,1032.8564805039,884246400000,13.0028631093,0.2132402613,74,0,0.209541,5.803,2458000.5,0.287746565372645,1.043616937397781,17.63552586668034,316.2223522622041,389.4126946448688,0.743319748096851,204.3110432368127,1.343914126698711,2457865.145652577,125.1309105797424,0.9244690914052192,False
18.2,608.9126221057,1361.5700153859,1365404400000,26.2204873712,0.4345416026,35,3,0.270511,3.206,2458000.5,0.706133344856661,2.166143145405728,28.38897396630055,333.4573943091769,1164.472283455515,0.6365572407020527,324.808711526921,3.695729050109403,2457607.6808165247,121.4411953466771,0.3091529142554749,False
20.4,221.0828103591,494.3561926196,1124089200000,4.5008279452,0.1924466039,15,6,0.174375,3.342,2458000.5,0.5105203894129884,2.385435841840643,4.336399755111473,246.4074205998367,1345.705531007379,1.167622206944458,77.976682571078,3.603249476736828,2457649.5811185306,93.87699940158154,0.2675176639353694,False
19.9,278.3267680719,622.3575733667,1212908400000,34.8906411043,0.4532290093,13,8,0.362656,3.828,2455371.5,0.765186647371358,1.62798169635382,28.71798619482135,228.4510473250473,758.7045760623603,0.3822718401389044,163.7096502590071,2.873691552568736,2455430.6536741494,331.9319965031877,0.4744929862798277,False
26.6,12.7219878539,28.4472296503,1465369200000,19.8601833841,0.4279810442,8,6,0.0141892,6.585,2458000.5,0.2659810585022109,0.8990512479149028,5.591298208824594,356.0648757622465,311.3688044638748,0.6599206453467633,44.75272724801186,1.138181850483042,2457936.7350952774,73.72403841032603,1.1561851888787,False
20.9,175.6123184804,392.6810818086,963039600000,27.0609731847,0.3460187043,34,0,0.0337336,5.148,2458000.5,0.523263108804333,1.182148764701506,23.27720540354022,65.77208245525733,469.4686819583911,0.5635739270145939,110.1549531441406,1.800723602388418,2457785.992688909,164.4894216808606,0.7668243140272065,True
23.3,58.1507039646,130.0289270043,1231401600000,21.2791415928,0.309193249,11,7,0.0498147,6.911,2458000.5,0.386102487570489,0.840796241489249,13.19720595080159,103.0883776614955,281.6012442163776,0.5161627211103323,149.5427970863489,1.165429761868166,2458003.4274065825,356.2575933476789,1.278403442434303,False
27.3,9.216265485,20.6081961232,895820400000,4.778250365,0.1153297346,8,6,0.00219311,5.891,2458000.5,0.1746445944349754,1.036264628856051,8.41056029335553,54.6833833161865,385.3048170993658,0.8552866130221755,272.9185642980249,1.217242644689926,2458022.448077992,339.4933576574859,0.9343251992283296,False
25.2,24.2412481101,54.2050786336,1287126000000,4.9894426164,0.0902260297,30,0,0.0885372,3.613,2458000.5,0.4777297924128573,2.078851169907748,0.826860437871567,182.3087926109501,1094.796812303104,1.085722032050494,199.3835320719391,3.071980307765002,2457675.595022152,106.8378997003826,0.328828140486338,False
19.6,319.5618867213,714.5621017269,1118214000000,35.2560803271,0.4601207893,23,1,0.00475891,6.23,2458000.5,0.5462468937452578,0.918931835465034,36.21048131637093,95.18686687497836,321.7535691076534,0.4169681747786309,311.38281010839,1.420895496151437,2458084.658071564,265.8381672434749,1.118868707496917,True
21.6,127.2198785394,284.4722965033,1471244400000,17.1547583737,0.3902784744,24,1,0.0277283,4.478,2458000.5,0.5624055543647528,1.439534285760391,7.159009618489428,54.4435921435135,630.8577554560303,0.6299322077502498,256.0551088745777,2.249136363770532,2458240.3456954127,223.1316654162041,0.570651619777212,True
16.3,1460.6796427136,3266.1789744576,1203062400000,24.1737575764,0.4367708127,84,0,0.205902,7.666,2458000.5,0.3221493022499302,0.7410810355049036,25.61780739807997,103.8991143235559,233.0220273374321,0.5023422970063431,252.9324200567315,0.979819774003464,2457947.5670917756,81.77701987464016,1.544918324303715,False
23.0,66.7659413495,149.2931834393,1444892400000,16.5387797494,0.1009614448,5,7,0.00775713,6.079,2458000.5,0.4295026252096482,0.9828409303154928,1.609600622116308,129.5995760818028,355.896140526551,0.5607081705814959,132.1016886644353,1.40497369004949,2457959.4551954735,41.51809459814236,1.011531059222439,False
20.8,183.8886720703,411.1875710413,1431673200000,12.4631485828,0.1148514949,54,0,0.000450237,3.589,2458000.5,0.5141148119988089,2.055035537737057,11.22126482135278,250.3328376470838,1076.037561632348,0.9985113286024988,16.5788781173077,3.111559746871615,2458257.0117174955,274.181231593604,0.3345608116633775,True
27.4,8.801465209,19.6806745089,1450771200000,10.2943698636,0.0141876576,10,7,0.0147558,5.219,2458000.5,0.320674733659956,1.203866731944469,10.13797178112111,86.08994534883644,482.4652592104445,0.817817088316095,77.72210443812547,1.589916375572844,2457916.728175696,62.50783071698762,0.7461677149337981,False
21.5,133.2155666981,297.8790627982,1444892400000,27.9025289821,0.4980512521,16,3,0.330539,6.105,2458000.5,0.4801481860442222,0.9577615879518544,26.71342371524361,15.79446585700748,342.3612076859905,0.4978940988339376,356.279213510382,1.417629077069771,2457992.450198238,8.464535611176563,1.051521001556308,False
18.8,461.9074602816,1032.8564805039,1421308800000,27.0241726729,0.1376885308,44,3,0.13879,2.912,2458000.5,0.5416436913564524,2.426329929040727,48.03325401831859,114.6504759768148,1380.45803796596,1.112123629826468,12.77023815235643,3.740536228254986,2458428.918532124,248.2757263729129,0.2607830083197916,False
21.553,130.0034796187,290.696617739,869554800000,12.899991826,0.2692808862,2,5,0.240279,5.816,2458000.5,0.3980760445356228,1.029245673947589,21.27331031091566,142.7486732491324,381.3967625745072,0.6195276272071317,21.20882237682118,1.438963720688047,2458173.7916734074,196.430173120468,0.9438989402267742,False
27.0,10.5816885933,23.6613750114,1420704000000,3.8647731383,0.0746299373,11,6,0.0219832,5.431,2458000.5,0.1322655425889176,1.156767954524072,3.611997914914391,116.4297300531031,454.430843423104,1.003767413369473,8.68202661542482,1.30976849567867,2457952.700432196,37.86680560676187,0.792199748785135,False
20.7,192.5550781879,430.566244241,1294473600000,8.3261824524,0.2794334462,75,0,0.143015,4.911,2458000.5,0.249441069304206,1.310034736062646,14.97551130247512,119.3113637536016,547.6746555831121,0.983258270673526,267.3785244832686,1.636811201451766,2458217.784534408,217.173539820518,0.6573245563403077,False
25.6,20.1629919443,45.0858206172,892623600000,15.4230135823,0.3594311951,12,6,0.00647684,5.675,2458000.5,0.182980118091616,1.089009235007047,4.538253033969977,47.22653840175135,415.0933452736339,0.8897421965825971,64.81933407236126,1.288276273431497,2457955.160048517,39.32219757238714,0.867274804809709,False
20.8,183.8886720703,411.1875710413,1055055600000,25.2929758285,0.4098945365,16,0,0.113472,5.467,2458000.5,0.4410302755210337,1.121573950831696,6.695729698949756,21.80264433175816,433.8506953895454,0.626925882279179,357.9992093677456,1.616222019384214,2458064.9347188566,306.5334525562151,0.8297785478406656,False
17.6,802.7031672829,1794.8988477988,1079337600000,18.2839272228,0.0659081169,146,0,0.0649142,4.929,2458000.5,0.4419376339118631,1.260735253781424,24.7506013179309,169.1842069394714,517.0520597711061,0.7035688987359894,285.7540019490307,1.817901608826859,2458201.188713829,220.2695113320875,0.6962548416485731,False
29.2,3.8419789106,8.5909260123,1423987200000,10.1818442209,0.204307482,8,6,0.00298952,7.021,2458000.5,0.2039980767338831,0.8338484132417251,5.124043884515278,185.0798931891034,278.1179931044737,0.663744940652813,169.5821795647569,1.003951885830637,2458086.181324936,249.0928392203333,1.294414633089804,False
21.8,116.0259082094,259.4418179074,1389168000000,5.3448280437,0.3157295119,29,1,0.176296,4.989,2458000.5,0.1119790359597569,1.297337747494172,9.838856175305736,152.6148032290762,539.7318025557415,1.152063117215572,232.5574154423661,1.442612377772772,2458177.4213943845,241.9937945534376,0.666997939152975,False
20.3,231.5021222103,517.6544821978,1429081200000,7.2483207112,0.1693720074,69,3,0.0862781,4.769,2458000.5,0.2837354998124443,1.364669646214443,13.21894033108866,185.4569705808732,582.2905266840985,0.977464422066916,65.08392814826978,1.751874870361969,2457759.477171798,149.0119007204023,0.6182480797859613,False
23.6,50.6471458835,113.2504610618,1253602800000,13.43524873,0.1464901694,8,7,0.0861491,5.954,2458000.5,0.1239925543832356,1.008238435439085,24.77533426614956,175.8704579198972,369.7799001578682,0.8832243764016361,320.1370432840499,1.133252494476534,2458175.427502637,189.6989616732073,0.9735521044986682,False
26.5,13.3215566698,29.7879062798,1391846400000,7.4337458397,0.0141838556,8,7,0.0115732,5.55,2458000.5,0.2403469415239353,1.118791415202451,3.265515350879347,127.0167440997724,432.2371736569252,0.8498933203553071,87.09563664928362,1.387689510049596,2458052.926856704,316.3349254441766,0.8328760734627114,False
22.0,105.8168859331,236.6137501138,1187766000000,5.5560970809,0.0987298351,19,1,0.094016,4.653,2458000.5,0.2411580124984683,1.426541592958175,8.5557537608829,135.9932350183856,622.3362303389936,1.082519657653982,215.4373875126386,1.770563528262367,2458090.463646398,307.9591398918264,0.5784654378934421,False
22.8,73.2073989347,163.696720474,1402210800000,19.1664949938,0.0289121169,10,6,0.0113686,3.119,2458000.5,0.7040994945300436,2.416574381739574,4.015631988258408,53.7207206738949,1372.140798652549,0.7150655810624873,279.5839025145891,4.118083182416661,2458233.26909279,298.9298288581505,0.2623637460190107,False
25.4,22.1082810359,49.435619262,1381820400000,9.8872300879,0.0550267409,6,8,0.0546541,3.316,2456578.5,0.5546810641466685,2.333860434644604,12.87652118130917,197.1301352797404,1302.299126447666,1.039312245186129,197.5068101890759,3.62840862410308,2456591.990535025,356.2707549208567,0.2764341868077472,False
22.7,76.6575573531,171.4115092306,1153551600000,15.0881967344,0.4024111484,10,7,0.0398058,4.327,2458000.5,0.3416996665845315,1.568384816047807,11.97149877788956,180.5961565171704,717.4264275415784,1.03246824732803,161.2000407923363,2.104301384767585,2458263.629488534,227.9633029455405,0.5017936142018357,False
20.3,231.5021222103,517.6544821978,1039334400000,12.3305774877,0.409076359,37,2,0.0052176,5.111,2458000.5,0.4226191786518002,1.205855733918962,24.21455870601213,28.85461864634535,483.6614305799647,0.6962379740775666,89.580504589343,1.715473493760357,2457976.150447,18.12391587525541,0.7443223239205147,True
18.2,608.9126221057,1361.5700153859,1016179200000,16.049732017,0.254958232,89,0,0.232868,4.901,2458000.5,0.4962382535901616,1.274099757568613,17.95351070629344,330.3308969253744,525.2953743197669,0.6418427189731164,145.7308064612986,1.906356796164111,2458097.5840419666,293.4655189886049,0.6853287076174681,False
19.6,319.5618867213,714.5621017269,1319266800000,20.4591199831,0.0933968563,31,0,0.00015193,4.459,2458000.5,0.6641653420026916,1.395779400894746,19.22999998478269,24.15429799535678,602.3148958753487,0.4687510977391751,109.0891454398095,2.322807704050318,2457715.6264345106,170.2672211468556,0.5976940010371308,True
20.0,265.8,594.3468684194,1345014000000,20.4416442907,0.2831772519,24,1,0.035022,4.312,2458000.5,0.4655482808720745,1.544968600175054,11.909113937221,349.7730505523919,701.4196249432101,0.8257111243622218,53.16448357853943,2.264226075987885,2458305.7351972423,203.3396114113836,0.5132448354708454,True
23.0,66.7659413495,149.2931834393,1462690800000,7.1240703178,0.2747102822,12,6,0.0751376,5.124,2458000.5,0.1812120741546864,1.240169183198112,14.85184168695528,273.1985270965037,504.4519788330545,1.015435553208059,225.4006564744187,1.464902813188165,2457926.301526624,52.95142359688302,0.7136457286435582,False
21.0,167.7084621628,375.0075217981,966927600000,14.4133786628,0.1830525893,36,1,0.0444529,5.917,2458000.5,0.3273990812523136,1.012557364359228,20.98149575212344,162.6391693320454,372.1584479236175,0.6810470135527529,244.6385395892109,1.344067715165704,2458152.425010226,213.0383926883866,0.9673299155468508,True
21.2,152.9519353442,342.0109247198,1009008000000,18.2071157293,0.3189616834,32,0,0.158693,6.222,2457600.5,0.3304930658794457,0.9485854363354138,23.89902642774379,249.9915501477144,337.4528542211346,0.6350845272323311,154.6064272693837,1.262086345438496,2457644.054204536,313.5356911734779,1.066815691427194,False
23.6,50.6471458835,113.2504610618,1131436800000,15.8002278324,0.3572151258,14,6,0.0515679,4.031,2458000.5,0.4109874372673923,1.748895697659414,3.206838474893528,122.2785259162801,844.7812983233678,1.030121536830403,238.9203848582459,2.467669858488424,2457883.8633883954,49.70420185800425,0.4261457973969,False
24.9,27.8326768072,62.2357573367,1135238400000,7.5126210289,0.0938892562,6,6,0.00637285,4.903,2458000.5,0.3698295170597243,1.309437049795553,4.484025732881697,288.6372816191418,547.2998942053252,0.8251685780495536,109.1914024102917,1.793705521541553,2458070.0053908126,314.2811154223414,0.6577746566582421,False
20.9,175.6123184804,392.6810818086,1224658800000,5.0353066753,0.0633918195,69,0,0.0548807,4.92,2458000.5,0.2346123272675713,1.31903536422791,5.282346532525679,189.7861528376664,553.3285589238509,1.009573407678171,232.298651001016,1.628497320777648,2458108.5223151357,289.719815069093,0.6506080233779208,False
20.4,221.0828103591,494.3561926196,1189839600000,25.019982936,0.4094485591,14,1,0.15888,5.017,2458000.5,0.394679281613382,1.234498247487183,26.35251175452719,211.6872065770002,500.9958673876358,0.7472673660159624,226.1755107855667,1.721729128958403,2457906.560979153,67.5016496270801,0.7185688015295684,False
20.6,201.6299194428,450.8582061718,944640000000,14.7697488487,0.3967375484,13,1,0.0506135,5.032,2458000.5,0.1677696138539477,1.243228720971036,28.58591799287285,68.29470583285125,506.319878888994,1.034652718521588,143.7378306023089,1.451804723420484,2457767.8235977204,165.4359394390354,0.7110129683036337,False
19.3,366.9061375314,820.4270648822,1394265600000,18.7453155633,0.457393329,34,0,0.288564,5.208,2458000.5,0.4770113693206633,1.145107088545999,36.31489902999444,157.8058248966187,447.5768150206188,0.5988779882198738,141.594029428469,1.691336188872124,2458185.436857065,211.2495144761958,0.8043312073334623,False
24.3,36.6906137531,82.0427064882,802594800000,11.5082485302,0.0258608669,12,7,0.0222117,5.054,2458000.5,0.202625295607249,1.253655419096375,20.00369553323626,256.4453282720152,512.7028130962499,0.9996331192123424,38.56656343615317,1.507677718980407,2458106.3548874944,285.6728098139616,0.7021611561402084,False
19.6,319.5618867213,714.5621017269,790156800000,10.8088415879,0.392783196,43,1,0.272213,4.724,2458000.5,0.5634411100746358,1.323532161963902,17.92774837902645,178.9719525667907,556.1605444942963,0.5777997314074783,198.1459598526758,2.069264592520325,2458009.4025913575,354.237396160877,0.6472951085146458,False
21.2,152.9519353442,342.0109247198,1039939200000,20.8547273319,0.4013235833,26,0,0.0278008,6.927,2458000.5,0.2662892490503571,0.8410412387622234,17.21951849748949,84.81940399453119,281.7243356844349,0.6170809988718489,149.9371528936231,1.065001478652598,2458052.316455126,293.7866081036588,1.277844880263532,True
24.6,31.9561886721,71.4562101727,1439622000000,6.4472004139,0.3332679787,11,7,0.0212488,5.382,2458000.5,0.2506166538059225,1.163043619537709,7.196803812844379,344.2365258987737,458.1339027043346,0.8715655193788402,102.8578243108282,1.454521719696578,2457845.0939813745,122.1174996545522,0.7857964622896132,False
18.7,483.6764882185,1081.533506775,805186800000,24.3634556187,0.4537824533,121,0,0.00197078,4.054,2458000.5,0.4921266252859243,1.694978563392385,7.83911684920814,326.9024685776038,806.0180023830769,0.8608344830581066,233.0557394203598,2.529122643726664,2457919.6516182907,36.11013318463239,0.4466401481550315,True
26.5,13.3215566698,29.7879062798,1140595200000,15.4325418683,0.3547346829,6,7,0.0154395,4.372,2458000.5,0.3462357003925961,1.553726223391043,3.401643574138871,29.33152675766626,707.3920430470624,1.015770736216902,170.4159955001357,2.091681710565184,2458057.6561080506,330.9125949316159,0.5089115767394198,False
19.4,350.3926411083,783.5017643338,845967600000,5.9702516366,0.1504907471,87,0,0.014081,6.495,2458000.5,0.2647923813830853,0.9150848909019338,1.299779773515747,178.2269959178986,319.7352390754124,0.67277738347233,14.89636077699754,1.157392398331538,2457869.688731148,147.2845374286194,1.125931570886657,True
21.8,116.0259082094,259.4418179074,1158303600000,9.7057630263,0.2310316429,17,2,0.218889,6.174,2458000.5,0.3104755296624382,0.9667191847784796,14.8794515973558,205.1788195743418,347.1753906935307,0.6665765338495407,1.333842517057521,1.266861835707419,2458041.0223217607,317.9807894657744,1.036939857058562,False
17.9,699.1252322458,1563.2915440869,1061535600000,4.7565501561,0.2877180403,108,0,0.234588,3.391,2458000.5,0.4800626876379403,2.345716224676674,5.584394949629946,244.0992512650083,1312.235052583857,1.219625389422467,86.71888713011566,3.47180705993088,2458108.168781984,330.4620285536019,0.2743410940678211,False
20.8,183.8886720703,411.1875710413,1057647600000,9.5668595728,0.2320492492,18,3,0.0731788,4.758,2458000.5,0.4427835979827476,1.350594810676188,7.710385128656684,16.74085273988531,573.3054125504308,0.7525735809881579,222.0526077265961,1.948616040364219,2457956.696729966,27.50571836063429,0.6279375567003436,False
21.7,121.4940407996,271.6689340891,1077436800000,7.9892306661,0.2178352313,41,0,0.0700776,4.996,2458000.5,0.2783663129698863,1.277604737807018,14.08477994097692,176.2299095981812,527.4644535558642,0.9219626175108202,255.5411458720839,1.633246858103216,2458249.541209256,190.0267729367322,0.6825104470511435,False
23.4,55.5334911581,124.1766612574,1164182400000,6.837098799,0.0809413694,14,7,0.0794922,3.181,2458000.5,0.5826842347156093,2.537919066039408,5.241605852367598,81.25983409793885,1476.777542705895,1.059113637274082,337.5213592210093,4.016724494804734,2458492.002724728,240.1844043633356,0.2437740211977852,False
19.7,305.1792325939,682.4015094011,1431068400000,23.906951244,0.382927822,19,1,0.340435,4.768,2458000.5,0.5224251735089448,1.243621829702201,45.50270069631853,211.7984890231639,506.560045273876,0.5939224795405174,143.0152117707682,1.893321179863885,2457748.296971686,179.2346061243765,0.7106758682583482,False
21.2,152.9519353442,342.0109247198,1171526400000,10.7683273027,0.1843187446,16,7,0.0383071,4.523,2458000.5,0.4741452173092456,1.437959800929711,12.30997487852999,285.9211441420325,629.8230413175648,0.7561580386359338,293.31376299933,2.119761563223488,2457981.368997222,10.93507310516747,0.5715891232669009,True
19.2,384.1978910643,859.0926012318,1294473600000,25.8316485898,0.208589588,40,0,0.13164,5.195,2458000.5,0.8331011938977626,1.100261590809678,23.70617095026805,308.8793229286659,421.5434595804446,0.1836323459062838,18.13621485188891,2.016890835713073,2458049.2872262625,318.3354905518329,0.8540044728918393,False
22.9,69.9125232246,156.3291544087,1398150000000,11.2414192967,0.2369877881,8,9,0.203907,5.941,2456777.5,0.3266482531581485,1.009718458024641,18.89301946726058,226.9503025228826,370.5944149272703,0.6798956875293527,204.4847352006114,1.339541228519929,2456651.1229012674,122.7642773644765,0.9714123729324158,False
21.7,121.4940407996,271.6689340891,1245654000000,16.1731543956,0.0737020691,15,9,0.04222,4.258,2454998.5,0.5910291568668766,1.537444764476925,5.341205465284249,114.6363438246717,696.3021076035294,0.6287700815987345,243.9467291517691,2.446119447355116,2455057.1885666675,329.6570155834051,0.5170169615585625,True
21.3,146.0679642714,326.6178974458,1402815600000,19.4989708294,0.3098922934,8,7,0.0182031,3.073,2458000.5,0.8385334492128832,2.200512216974381,2.544707376716897,256.305380655254,1192.296043921183,0.3553091176397649,268.603457829181,4.045715316308998,2457971.3951502373,8.787872750173907,0.3019384336930651,True
27.2,9.6506146958,21.5794304844,1460098800000,5.6459900519,0.0201673421,11,7,0.0217692,3.982,2458000.5,0.4263743008518394,1.778746053398005,2.486897036823817,21.06501505844385,866.5015643708043,1.020334448487462,171.7829903480858,2.537157658308548,2458348.2567525925,215.5196711916645,0.415463762331933,False
20.9,175.6123184804,392.6810818086,1013155200000,7.2733912402,0.4445528789,23,3,0.195459,4.476,2458000.5,0.2850446957580793,1.501117161485631,11.26084363859968,127.6468540395003,671.7695464512382,1.073231676892728,91.77262121118528,1.929002646078535,2457796.8729760065,109.1233281188087,0.5358980648970686,False
23.4,55.5334911581,124.1766612574,1254985200000,7.1007615529,0.059824304,22,6,0.0446183,3.956,2458000.5,0.4454284553916321,1.790038934455978,2.813512623478964,296.7416251827158,874.7664995642162,0.9927046567903688,105.8535620977723,2.587373212121587,2457759.0333767612,99.37278623397442,0.4115383935934238,False
19.5,334.6223744549,748.2383760735,1300172400000,26.8748050922,0.476921729,63,0,0.00190026,4.123,2458000.5,0.4975274034606143,1.652818488366978,4.38937420060572,203.1808999991558,776.1330371801811,0.8304959974580578,59.38136165844735,2.475140979275898,2458007.555883177,356.727213219588,0.4638380055408274,True
23.0,66.7659413495,149.2931834393,1352966400000,21.8874246285,0.4291152173,13,4,0.066041,4.809,2458000.5,0.3148440647976905,1.336199988992653,18.06742483724861,243.6269863513724,564.1643283865535,0.9155053530755768,246.7206740857904,1.756894624909729,2457982.221412988,11.66378481117166,0.638111950519026,False
20.9,175.6123184804,392.6810818086,1439017200000,18.7007880922,0.2357632677,26,0,0.0364407,3.134,2458000.5,0.6375857964661167,2.516989364675436,5.740118012050327,210.7219410201267,1458.547232615172,0.9121926959021032,166.6179423230757,4.121786033448769,2457280.6401211517,177.6764924649269,0.2468209406935151,True
19.8,291.4439045349,651.6883821679,1297756800000,15.8702294168,0.435029433,31,0,0.0474637,6.587,2458000.5,0.3645097884518175,0.8931071288713787,9.450316331460767,48.10254871593595,308.2859701749317,0.5675608382616623,108.6864026083018,1.218653419481095,2458079.0290364386,268.2979575691623,1.167746945460165,True
22.8,73.2073989347,163.696720474,863679600000,15.8753346994,0.3000271753,14,5,0.0353657,4.856,2458000.5,0.2999831806413061,1.337563079112706,3.605502964625056,27.22990160116556,565.0278251487421,0.9363166523320976,279.3565278432252,1.738809505893314,2457978.9912071847,13.70404264842732,0.6371367638491626,False
20.2,242.4124811008,542.0507863358,845362800000,14.1177980844,0.2964449725,11,6,0.184462,3.175,2458000.5,0.5262399730945583,2.49634475184854,22.14157143328714,196.7702968701624,1440.639341364723,1.182668356801022,181.5849458830121,3.810021146896057,2457577.821714981,105.622676153413,0.2498890524945477,False
21.7,121.4940407996,271.6689340891,890553600000,31.5575520323,0.4331165512,23,6,0.0234374,3.682,2458000.5,0.6579938760838013,1.869842443456573,5.151032467123238,144.1711365042183,933.9119816834038,0.6394975664205763,291.7710083454175,3.100187320492569,2458333.7911857697,231.5244806466264,0.385475298594081,True
20.9,175.6123184804,392.6810818086,1115535600000,11.8664372458,0.3461246404,23,0,0.172916,5.047,2458000.5,0.1340156090941103,1.256399741600756,21.60031078668381,75.66658654475431,514.3872371953353,1.088022564964447,63.80278528985676,1.424776918237064,2458036.8057529028,334.5909888504779,0.6998618433125942,False
