absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
27.3,20.6081961232,1115535600000,10.0807974475,0.2271755384,13,6,0.00326112,5.551,2458000.5,0.1487966644448211,1.890468263939641,208.4075653976075,434.823747071172,0.956114420328956,304.6581462028865,99.50938582214783,0
29.2,8.5909260123,1134028800000,9.280396086,0.2020438787,6,5,0.00238665,6.746,2458000.5,0.4086228201648052,5.816976919203046,55.601661511252,294.6432208416104,0.5124638631736418,227.3435173668688,328.1339406552453,0
22.3,206.0819612321,1463900400000,17.3314582484,0.4480311208,9,6,0.141842,6.096,2458000.5,0.607394797669792,29.68886517977485,239.6392815137085,335.3524697637476,0.3708726193315003,208.7944837721669,269.0893414575752,0
22.5,187.9489824394,1469170800000,5.9437754502,0.4304289343,24,5,0.00229126,4.816,2458000.5,0.3477983396351377,1.707604478026161,93.20029444578172,571.0922627229985,0.8785917745357699,310.7766542594466,182.6820810328354,0
19.0,941.9763057186,1363935600000,14.0284230017,0.293696183,63,0,0.140456,4.214,2458000.5,0.5317898583077602,13.15019648542084,55.92606292817924,720.8388257337361,0.7366603792875208,144.339545380657,86.92712166741427,0
20.7,430.566244241,1042617600000,12.554365567,0.3102700065,29,0,0.0133526,4.863,2458000.5,0.3548090281849409,23.29340240797193,135.5929068736933,541.0484241548024,0.838391284046284,292.3656795715029,348.6018465506514,1
17.1,2259.643771094,921484800000,24.3102646255,0.458681297,91,0,0.0218133,8.402,2458000.5,0.5330364529912677,26.46266606305817,155.7698258300033,196.6651562548629,0.309054906142012,197.8377941078795,356.7632752786785,1
27.4,19.6806745089,1450166400000,8.7788982574,0.0038534768,7,6,0.0034944,6.063,2458000.5,0.2793780849302993,1.619224650857182,255.2330250849039,363.1592142120169,0.7178602282417189,83.61802548803247,334.1003631775795,0
20.3,517.6544821978,1316070000000,7.6590444661,0.1087685798,59,0,0.0997758,4.256,2458000.5,0.3149565427316304,13.06862058676581,354.8341145075208,748.1224472010914,1.10484400147848,358.3032569802378,330.0572213870281,0
27.6,17.948988478,1440226800000,19.1869650836,0.4713376717,11,5,0.000163588,4.968,2458000.5,0.2654163694125931,3.594220117197292,5.646045710798136,540.6775306408855,0.9541159942483892,39.46856059087835,105.7741586740609,0
27.4,19.6806745089,790156800000,11.1738744976,0.2853223297,7,6,0.0055118,5.093,2458000.5,0.2165783078378784,7.905894348125122,57.17326613388248,514.0821403654488,0.9839015669723666,18.70770087172089,68.74100661777578,0
23.6,113.2504610618,1082617200000,8.4953160529,0.1007555351,10,8,0.0991123,4.042,2453121.5,0.376782080340397,13.11840312440516,40.14983206334449,833.9804752222973,1.080633026911954,152.0037922291694,9.643673300991267,0
16.25,3342.2580560972,1178607600000,19.1791134327,0.0714216315,285,0,0.025757,4.415,2455958.5,0.5597614018825802,6.353445562610878,35.73168803474559,651.0979905314456,0.6472221954115209,285.8593797344928,206.6290803122197,1
20.6,450.8582061718,1394866800000,28.0769161813,0.4131089532,10,1,0.028236,3.878,2458000.5,0.5792062759820261,2.886719510348122,127.6874264210626,866.0251749606872,0.7482108135539111,141.1947902886013,148.7023501766954,1
25.7,43.0566244241,1290412800000,6.7110908431,0.3157599574,11,7,0.0124627,5.668,2458000.5,0.194490874865223,5.602815899637211,13.83711216421768,415.5745054945188,0.877884628212481,246.0431168200161,141.4740711441671,0
18.3,1300.2892700427,857808000000,17.1717946252,0.4262457732,23,1,0.013395,6.017,2458000.5,0.4685677328906181,9.91682854015037,152.4478065215989,359.5337847595645,0.5258664207894388,55.04820444943432,276.5319456445037,1
20.2,542.0507863358,1220857200000,11.6229811149,0.3518893935,52,1,0.0320976,5.678,2458000.5,0.6019105956788846,6.648499539634175,220.2476426617902,391.7308012403853,0.4170999595562438,251.8996194446037,63.46576873098592,1
23.7,108.1533506775,1446969600000,1.5936145173,0.1578502778,14,6,0.151566,4.642,2458000.5,0.2093384873763677,3.177777327669405,257.9295029732548,630.6114240433211,1.13788805154116,156.093188534484,13.27387798539856,0
21.5,297.8790627982,1236499200000,10.4847055689,0.2814205602,20,2,0.197251,5.777,2458000.5,0.3064746626891484,16.54294835548255,177.6057464775442,392.8110806665456,0.7279795861654146,210.9711852043585,82.4737531105823,0
23.9,98.6370281305,858412800000,12.6199504205,0.3837293088,10,5,0.0374399,6.665,2458000.5,0.3353665037476037,6.509020010479984,249.5755155843497,302.9899446268817,0.5867711478986043,247.2206887995225,265.2076770293528,0
25.0,59.4346868419,1394265600000,8.6473347094,0.0151141092,23,5,0.0016083,3.942,2458000.5,0.4816960433662048,3.779921229370805,172.3184833165424,869.8288888297083,0.9242897236303792,320.704816845922,179.0316608498546,0
23.2,136.1570015386,1009008000000,13.4551008547,0.3616342238,11,6,0.0910316,3.879,2458000.5,0.4211284183170601,8.349558505329266,293.2433555828434,921.5255124713362,1.072806806623815,185.1393209021663,77.37029507983377,0
19.2,859.0926012318,1224054000000,17.4257411113,0.2888850833,61,0,0.148978,6.318,2458000.5,0.5260459179027375,31.3294711519555,27.36514338555772,317.7529084638715,0.431913726584893,208.7958439488911,190.3812457064582,0
20.2,542.0507863358,1255590000000,13.5136063026,0.4056314052,20,6,0.1433,3.012,2458000.5,0.6012583149733582,1.323265279094083,232.8359894045933,1748.710606085112,1.132673268898978,176.9548903165346,230.114261427374,0
22.3,206.0819612321,1261468800000,8.495046028,0.4552441447,29,3,0.0259126,5.372,2458000.5,0.2597323195329087,5.035044225594919,28.8520216092119,460.1894557939667,0.8635369922219897,271.6146744029957,179.6031185576674,0
20.1,567.5968528656,1381215600000,18.9400796499,0.3195402002,16,2,0.0317864,4.423,2458000.5,0.3616505825363872,31.96427836512995,35.40656886889042,637.9675041195192,0.9258171476285758,330.0594574875199,97.42282443873631,1
25.9,39.2681081809,1207638000000,9.9234965693,0.0066225493,12,7,0.00240893,4.528,2458000.5,0.4140114253739099,1.501514081734427,192.2516949009735,644.2923392629168,0.8554845596544415,305.764387033251,144.9663751936267,0
21.6,284.4722965033,934095600000,10.6598516554,0.1796462559,15,3,0.0768408,5.702,2458000.5,0.1944667795411949,5.3480489370854,250.2191750053158,410.8122466363588,0.8711910908747703,335.9728555200405,85.43910129580627,0
20.3,517.6544821978,1035270000000,18.9420122308,0.4268409285,20,0,0.42161,3.693,2458000.5,0.3922990967844099,36.32754126280618,45.16230622947657,921.1176937993764,1.125903097067354,275.024272923849,354.0477732170631,0
23.9,98.6370281305,1384502400000,26.5427342762,0.4872297648,20,4,0.0180031,6.141,2458000.5,0.3507993056454944,13.75094367481702,67.52576522660648,349.8669444758215,0.6308343003382286,117.7802378567673,286.7057937042107,0
23.3,130.0289270043,1052377200000,9.390630259,0.2509149036,11,4,0.0301707,6.634,2458000.5,0.4341872361325464,4.320042882172798,134.7222683648135,302.9495554683795,0.499482950775429,254.8374502566169,309.4918003231265,0
20.7,430.566244241,1087887600000,4.8330186665,0.3427371953,56,0,0.137719,4.854,2458000.5,0.1946945986532002,6.745458483604939,97.80945903086813,571.0585746256131,1.084797724198414,261.3772166679892,86.91764479559718,0
19.1,899.5803881691,1137916800000,25.0697443255,0.2487066773,16,1,0.147888,4.256,2458000.5,0.8273918029862679,18.09841198718853,320.8678480961157,609.0020826710374,0.2427029099502471,281.4034876568707,322.4389891906767,0
19.3,820.4270648822,810543600000,20.9868479851,0.4807602648,51,0,0.0287566,4.943,2458000.5,0.2453827326983622,34.8408230892633,149.9422270457515,510.380538919628,0.943171186520922,309.2546882817978,197.8474532414083,1
23.6,113.2504610618,1285138800000,12.8504891604,0.1035132265,8,7,0.0861491,5.954,2458000.5,0.1239925543832356,24.77533426614956,175.8704579198972,369.7799001578682,0.8832243764016361,320.1370432840499,189.6989616732073,0
18.6,1132.5046106177,1315465200000,17.2088971609,0.358083847,17,2,0.103264,3.265,2458000.5,0.5451295275414911,16.71260103328773,1.187469982541925,1349.782573521964,1.087254813857416,20.54777403054003,219.0338058336178,0
25.2,54.2050786336,1415433600000,5.2241372324,0.1831215635,3,5,0.0098469,6.151,2458000.5,0.1904526839949061,2.989066602343885,303.122178838575,355.4281415472465,0.7949585655604561,293.0555239445385,131.3048928812045,0
23.9,98.6370281305,1232611200000,27.2106369125,0.4633332291,11,6,0.0129264,6.487,2458000.5,0.4387000449195672,11.74281001245522,33.816414530866,314.1523864062842,0.507640541022126,228.790937295356,303.5825890224988,0
28.9,9.8637028131,1239174000000,16.8150379542,0.2287827058,3,7,0.000551947,4.963,2458000.5,0.3794986232978544,1.745927386188547,183.9385732718043,533.1537945864953,0.7984458498138334,287.2364740696484,32.18218896584619,0
22.2,215.7943048444,1421308800000,6.5954029877,0.0274543639,44,0,0.0245325,6.43,2458000.5,0.1958245756801665,5.851242109102129,307.6796838709373,326.6615493870136,0.7464783057661291,46.27532227227935,79.90018897673681,1
18.2,1361.5700153859,1071475200000,26.4158965771,0.4804408347,17,4,0.410852,2.691,2458000.5,0.7835377580788698,32.41697356984812,173.8763136657456,1607.871262900969,0.5814120784982165,359.6450856597417,37.38621641975777,0
21.3,326.6178974458,1108454400000,14.4081666215,0.3920581729,20,0,0.28258,3.566,2458000.5,0.3948231884635338,24.39846820660764,333.3312658024105,1090.605687902159,1.254859683942062,160.3636469544654,72.1383305883566,0
21.7,271.6689340891,982224000000,8.4299856365,0.1739545963,38,0,0.0479373,5.122,2458000.5,0.24646722875438,11.31976192900079,195.4068857059227,504.8550501427394,0.9350058539964624,337.9685087347642,340.5184013769662,1
21.4,311.9176705226,1229328000000,10.382055792,0.2383361238,22,1,0.0629519,5.971,2458000.5,0.1588244668008033,19.81747745183783,271.7351130857661,370.7093776019544,0.8495261054556476,293.8462013893724,96.26382045135144,0
21.2,342.0109247198,924159600000,15.2023352116,0.3165492895,19,0,0.0254945,6.737,2458000.5,0.182027064622519,17.02033806514454,199.5146488823091,297.4403923341348,0.713301734092209,168.7740190179003,74.04750121886342,1
21.5,297.8790627982,1470639600000,14.7544890103,0.1208084599,21,2,0.0266238,5.786,2458000.5,0.09500120835969413,29.92221234429334,136.7628698018643,385.9737234794006,0.9389033193711358,39.29024990295736,142.2647525872501,1
22.8,163.696720474,794649600000,11.7404134833,0.3331832833,7,6,0.0452308,6.708,2458000.5,0.513906570440738,6.812692898480357,64.12627502627186,294.0289970235248,0.4206435570219426,292.8831880645742,140.1980046848551,0
21.0,375.0075217981,1339138800000,10.3092527236,0.380560852,17,1,0.124842,5.12,2458000.5,0.4198451986818105,15.64489471220682,63.99041388865624,490.5301562122642,0.7061908408898566,307.435270708208,246.5370111432637,0
28.665,10.9910701256,969001200000,7.362826439,0.497428461,5,4,0.000802905,4.992,2458000.5,0.2870215746772456,3.005537548195311,12.69635245594941,533.8721114174923,0.9182668934288656,231.1643097788973,75.39357502093405,0
21.8,259.4418179074,845967600000,4.3868556408,0.3147869233,16,0,0.275615,3.499,2458000.5,0.4324848567211262,7.669155323448742,9.64025703181016,1220.802490848324,1.268650829435906,18.1204002541054,89.59099265702127,0
25.1,56.7596852866,1421308800000,16.3413417864,0.4137693582,11,6,0.0490349,4.382,2458000.5,0.3437567204563068,4.249894120346858,26.59204192818393,703.9737055837442,1.016334987013143,40.81968758225242,143.3221683580655,0
18.9,986.3702813054,1042617600000,22.554767577,0.1304304922,54,0,0.0497275,4.44,2458000.5,0.7197162846500615,21.15590087306011,126.2246413071936,591.5953511267979,0.3865586680629028,234.7601760082631,43.6983498847645,1
28.4,12.4176661257,1448179200000,17.7641204939,0.4911561982,9,3,0.000330436,6.029,2458000.5,0.08300439041661013,1.439038907726933,43.46608958120395,370.8775035408209,0.9263788525941796,273.6429888422383,337.058241104469,0
26.0,37.5007521798,1211439600000,8.5376121205,0.1810078995,6,7,0.0378728,4.938,2458000.5,0.267622160982934,8.75774823094787,309.3065445644257,545.2664830056085,0.9566258491863412,232.2606449527729,112.5505415586566,0
23.3,130.0289270043,1026716400000,15.8453129506,0.4702131684,95,0,0.0323227,6.043,2458000.5,0.06993968723119405,4.804114507035086,340.6859698627853,368.9861688665313,0.9363801952569314,63.14743860127756,287.5950328101372,0
21.7,271.6689340891,1114153200000,12.9558326587,0.1750581527,15,6,0.0708977,4.511,2458000.5,0.5676749211079454,4.279857051329726,310.86740562,621.130057986921,0.6159325783251806,345.0998721913597,67.68716600736558,0
20.7,430.566244241,1352361600000,30.8657988611,0.0640147944,19,0,0.00333577,3.003,2458000.5,0.8553110647602077,3.219758407594587,287.7249011608487,1223.494350085143,0.3239199387010715,238.1067682383966,145.8199168351419,1
19.7,682.4015094011,805791600000,26.347867125,0.3719103572,38,1,0.200346,3.568,2458000.5,0.4364161676008859,40.75589995690742,296.3182956877208,953.2466221849488,1.06830786254198,56.56054080211472,158.0760770160067,0
27.0,23.6613750114,1381820400000,2.7914614448,0.0340467325,14,6,0.0335088,4.878,2458000.5,0.2311706692910146,0.8094662798474932,186.0353904343546,564.6465028112061,1.027895000547963,205.3449280029529,179.749512456067,0
23.4,124.1766612574,1355558400000,2.7015619217,0.2081296384,8,6,0.170156,4.132,2458000.5,0.3267140886194188,4.291499308671185,244.8046097502122,812.7116582490593,1.147514641201246,212.5264277831268,34.14317779902188,0
18.8,1032.8564805039,994575600000,20.1229203487,0.4352324274,74,0,0.209541,5.803,2458000.5,0.287746565372645,17.63552586668034,316.2223522622041,389.4126946448688,0.743319748096851,204.3110432368127,125.1309105797424,0
25.5,47.2106498806,1297152000000,16.3920491786,0.0114231922,5,9,0.00254061,4.588,2455604.5,0.53156933383155,8.009051358942127,140.1576929425685,604.7113122218691,0.6555589678740451,269.8861465153827,33.30338084638531,0
23.0,149.2931834393,1316674800000,18.0991790207,0.3829746564,16,5,0.0105915,6.14,2458000.5,0.1774517934488973,13.73449897441369,318.4721292415427,354.3285859956555,0.8060584515772843,286.1494035924774,124.3423998106644,0
18.8,1032.8564805039,1187766000000,21.7434351483,0.4901832892,17,2,0.188015,3.893,2458000.5,0.7095289775820923,13.73554529381769,83.08101312693539,787.4363561964757,0.4847459289529001,203.7191637261352,243.1073614206617,0
24.8,65.1688382168,1418025600000,11.0660133998,0.0306251064,3,9,0.00322592,4.743,2456989.5,0.4291719290271252,6.128661309227904,251.3829091522229,579.7270520847442,0.7767037731032657,254.7123204922095,322.976241167773,0
21.5,297.8790627982,844758000000,3.7966557833,0.3903024285,15,4,0.239855,4.646,2458000.5,0.1380916525727645,7.804912590569803,90.27375537791602,631.1353175588878,1.241110522890505,221.2258995416024,89.56849856122142,0
21.7,271.6689340891,1165564800000,9.0549481334,0.4951574206,11,3,0.297285,4.721,2458000.5,0.09520041049339992,13.92016518140262,248.695590103389,604.5864690204209,1.266073909230635,63.87215241137471,294.2088653719941,0
23.4,124.1766612574,943257600000,20.5205849828,0.3318560569,17,7,0.0019035,7.864,2458000.5,0.4329850033635031,6.709129775138304,281.0828590324386,224.5393797463317,0.4099434388850202,337.0961006936121,76.12780366474594,0
21.5,297.8790627982,1421308800000,8.944859727,0.0561046869,21,2,0.0379894,7.63,2458000.5,0.4092326096436693,5.712156531036226,320.5991964727255,237.1065754690416,0.4429077662415029,308.9329215853029,250.5844702494984,1
24.6,71.4562101727,1079337600000,15.4204230433,0.3458446435,7,7,0.0659485,6.635,2458000.5,0.1873200333238078,8.137156646263824,127.7337023569578,308.0415608320432,0.7254266057465935,190.34833968,228.2807273202935,0
23.3,130.0289270043,1357632000000,8.1176996275,0.0597783507,15,6,0.0485347,7.021,2458000.5,0.3300272165303476,4.977297292677525,143.8828765846776,276.1376932132466,0.5560006991371665,102.3412275502733,305.3478473184306,0
21.0,375.0075217981,792835200000,20.0192419349,0.4780869949,16,1,0.0984179,6.469,2458000.5,0.4527922930841961,8.278695740027688,114.3798292883882,315.9585012447702,0.4967905021181501,7.392326563703367,36.16756328615697,0
22.2,215.7943048444,843375600000,0.8739483443,0.4918220843,14,0,0.236234,3.653,2458000.5,0.4021955192091274,3.589637171323773,288.3602268411402,1099.233022617398,1.246101424623858,34.50321573174632,6.73955577019888,0
26.5,29.7879062798,1300777200000,12.3839732324,0.0962345241,4,8,0.0487075,6.043,2456009.5,0.06650745782869934,24.34128958115243,0.594298167298492,360.4203287229523,0.9252336521942696,327.3579234806223,218.6795092894852,0
18.3,1300.2892700427,818409600000,19.3001496201,0.3971477055,22,0,0.0624827,2.71,2458000.5,0.6758869219402301,18.47384237256166,230.8272399702529,2129.086675289391,1.049767601870554,173.863021292596,256.9953310942828,0
18.8,1032.8564805039,884246400000,13.0028631093,0.2132402613,74,0,0.209541,5.803,2458000.5,0.287746565372645,17.63552586668034,316.2223522622041,389.4126946448688,0.743319748096851,204.3110432368127,125.1309105797424,0
18.2,1361.5700153859,1365404400000,26.2204873712,0.4345416026,35,3,0.270511,3.206,2458000.5,0.706133344856661,28.38897396630055,333.4573943091769,1164.472283455515,0.6365572407020527,324.808711526921,121.4411953466771,0
20.4,494.3561926196,1124089200000,4.5008279452,0.1924466039,15,6,0.174375,3.342,2458000.5,0.5105203894129884,4.336399755111473,246.4074205998367,1345.705531007379,1.167622206944458,77.976682571078,93.87699940158154,0
19.9,622.3575733667,1212908400000,34.8906411043,0.4532290093,13,8,0.362656,3.828,2455371.5,0.765186647371358,28.71798619482135,228.4510473250473,758.7045760623603,0.3822718401389044,163.7096502590071,331.9319965031877,0
26.6,28.4472296503,1465369200000,19.8601833841,0.4279810442,8,6,0.0141892,6.585,2458000.5,0.2659810585022109,5.591298208824594,356.0648757622465,311.3688044638748,0.6599206453467633,44.75272724801186,73.72403841032603,0
20.9,392.6810818086,963039600000,27.0609731847,0.3460187043,34,0,0.0337336,5.148,2458000.5,0.523263108804333,23.27720540354022,65.77208245525733,469.4686819583911,0.5635739270145939,110.1549531441406,164.4894216808606,1
23.3,130.0289270043,1231401600000,21.2791415928,0.309193249,11,7,0.0498147,6.911,2458000.5,0.386102487570489,13.19720595080159,103.0883776614955,281.6012442163776,0.5161627211103323,149.5427970863489,356.2575933476789,0
27.3,20.6081961232,895820400000,4.778250365,0.1153297346,8,6,0.00219311,5.891,2458000.5,0.1746445944349754,8.41056029335553,54.6833833161865,385.3048170993658,0.8552866130221755,272.9185642980249,339.4933576574859,0
25.2,54.2050786336,1287126000000,4.9894426164,0.0902260297,30,0,0.0885372,3.613,2458000.5,0.4777297924128573,0.826860437871567,182.3087926109501,1094.796812303104,1.085722032050494,199.3835320719391,106.8378997003826,0
19.6,714.5621017269,1118214000000,35.2560803271,0.4601207893,23,1,0.00475891,6.23,2458000.5,0.5462468937452578,36.21048131637093,95.18686687497836,321.7535691076534,0.4169681747786309,311.38281010839,265.8381672434749,1
21.6,284.4722965033,1471244400000,17.1547583737,0.3902784744,24,1,0.0277283,4.478,2458000.5,0.5624055543647528,7.159009618489428,54.4435921435135,630.8577554560303,0.6299322077502498,256.0551088745777,223.1316654162041,1
16.3,3266.1789744576,1203062400000,24.1737575764,0.4367708127,84,0,0.205902,7.666,2458000.5,0.3221493022499302,25.61780739807997,103.8991143235559,233.0220273374321,0.5023422970063431,252.9324200567315,81.77701987464016,0
23.0,149.2931834393,1444892400000,16.5387797494,0.1009614448,5,7,0.00775713,6.079,2458000.5,0.4295026252096482,1.609600622116308,129.5995760818028,355.896140526551,0.5607081705814959,132.1016886644353,41.51809459814236,0
20.8,411.1875710413,1431673200000,12.4631485828,0.1148514949,54,0,0.000450237,3.589,2458000.5,0.5141148119988089,11.22126482135278,250.3328376470838,1076.037561632348,0.9985113286024988,16.5788781173077,274.181231593604,1
27.4,19.6806745089,1450771200000,10.2943698636,0.0141876576,10,7,0.0147558,5.219,2458000.5,0.320674733659956,10.13797178112111,86.08994534883644,482.4652592104445,0.817817088316095,77.72210443812547,62.50783071698762,0
21.5,297.8790627982,1444892400000,27.9025289821,0.4980512521,16,3,0.330539,6.105,2458000.5,0.4801481860442222,26.71342371524361,15.79446585700748,342.3612076859905,0.4978940988339376,356.279213510382,8.464535611176563,0
18.8,1032.8564805039,1421308800000,27.0241726729,0.1376885308,44,3,0.13879,2.912,2458000.5,0.5416436913564524,48.03325401831859,114.6504759768148,1380.45803796596,1.112123629826468,12.77023815235643,248.2757263729129,0
21.553,290.696617739,869554800000,12.899991826,0.2692808862,2,5,0.240279,5.816,2458000.5,0.3980760445356228,21.27331031091566,142.7486732491324,381.3967625745072,0.6195276272071317,21.20882237682118,196.430173120468,0
27.0,23.6613750114,1420704000000,3.8647731383,0.0746299373,11,6,0.0219832,5.431,2458000.5,0.1322655425889176,3.611997914914391,116.4297300531031,454.430843423104,1.003767413369473,8.68202661542482,37.86680560676187,0
20.7,430.566244241,1294473600000,8.3261824524,0.2794334462,75,0,0.143015,4.911,2458000.5,0.249441069304206,14.97551130247512,119.3113637536016,547.6746555831121,0.983258270673526,267.3785244832686,217.173539820518,0
25.6,45.0858206172,892623600000,15.4230135823,0.3594311951,12,6,0.00647684,5.675,2458000.5,0.182980118091616,4.538253033969977,47.22653840175135,415.0933452736339,0.8897421965825971,64.81933407236126,39.32219757238714,0
20.8,411.1875710413,1055055600000,25.2929758285,0.4098945365,16,0,0.113472,5.467,2458000.5,0.4410302755210337,6.695729698949756,21.80264433175816,433.8506953895454,0.626925882279179,357.9992093677456,306.5334525562151,0
17.6,1794.8988477988,1079337600000,18.2839272228,0.0659081169,146,0,0.0649142,4.929,2458000.5,0.4419376339118631,24.7506013179309,169.1842069394714,517.0520597711061,0.7035688987359894,285.7540019490307,220.2695113320875,0
29.2,8.5909260123,1423987200000,10.1818442209,0.204307482,8,6,0.00298952,7.021,2458000.5,0.2039980767338831,5.124043884515278,185.0798931891034,278.1179931044737,0.663744940652813,169.5821795647569,249.0928392203333,0
21.8,259.4418179074,1389168000000,5.3448280437,0.3157295119,29,1,0.176296,4.989,2458000.5,0.1119790359597569,9.838856175305736,152.6148032290762,539.7318025557415,1.152063117215572,232.5574154423661,241.9937945534376,0
20.3,517.6544821978,1429081200000,7.2483207112,0.1693720074,69,3,0.0862781,4.769,2458000.5,0.2837354998124443,13.21894033108866,185.4569705808732,582.2905266840985,0.977464422066916,65.08392814826978,149.0119007204023,0
23.6,113.2504610618,1253602800000,13.43524873,0.1464901694,8,7,0.0861491,5.954,2458000.5,0.1239925543832356,24.77533426614956,175.8704579198972,369.7799001578682,0.8832243764016361,320.1370432840499,189.6989616732073,0
26.5,29.7879062798,1391846400000,7.4337458397,0.0141838556,8,7,0.0115732,5.55,2458000.5,0.2403469415239353,3.265515350879347,127.0167440997724,432.2371736569252,0.8498933203553071,87.09563664928362,316.3349254441766,0
22.0,236.6137501138,1187766000000,5.5560970809,0.0987298351,19,1,0.094016,4.653,2458000.5,0.2411580124984683,8.5557537608829,135.9932350183856,622.3362303389936,1.082519657653982,215.4373875126386,307.9591398918264,0
22.8,163.696720474,1402210800000,19.1664949938,0.0289121169,10,6,0.0113686,3.119,2458000.5,0.7040994945300436,4.015631988258408,53.7207206738949,1372.140798652549,0.7150655810624873,279.5839025145891,298.9298288581505,0
25.4,49.435619262,1381820400000,9.8872300879,0.0550267409,6,8,0.0546541,3.316,2456578.5,0.5546810641466685,12.87652118130917,197.1301352797404,1302.299126447666,1.039312245186129,197.5068101890759,356.2707549208567,0
22.7,171.4115092306,1153551600000,15.0881967344,0.4024111484,10,7,0.0398058,4.327,2458000.5,0.3416996665845315,11.97149877788956,180.5961565171704,717.4264275415784,1.03246824732803,161.2000407923363,227.9633029455405,0
20.3,517.6544821978,1039334400000,12.3305774877,0.409076359,37,2,0.0052176,5.111,2458000.5,0.4226191786518002,24.21455870601213,28.85461864634535,483.6614305799647,0.6962379740775666,89.580504589343,18.12391587525541,1
18.2,1361.5700153859,1016179200000,16.049732017,0.254958232,89,0,0.232868,4.901,2458000.5,0.4962382535901616,17.95351070629344,330.3308969253744,525.2953743197669,0.6418427189731164,145.7308064612986,293.4655189886049,0
19.6,714.5621017269,1319266800000,20.4591199831,0.0933968563,31,0,0.00015193,4.459,2458000.5,0.6641653420026916,19.22999998478269,24.15429799535678,602.3148958753487,0.4687510977391751,109.0891454398095,170.2672211468556,1
20.0,594.3468684194,1345014000000,20.4416442907,0.2831772519,24,1,0.035022,4.312,2458000.5,0.4655482808720745,11.909113937221,349.7730505523919,701.4196249432101,0.8257111243622218,53.16448357853943,203.3396114113836,1
23.0,149.2931834393,1462690800000,7.1240703178,0.2747102822,12,6,0.0751376,5.124,2458000.5,0.1812120741546864,14.85184168695528,273.1985270965037,504.4519788330545,1.015435553208059,225.4006564744187,52.95142359688302,0
21.0,375.0075217981,966927600000,14.4133786628,0.1830525893,36,1,0.0444529,5.917,2458000.5,0.3273990812523136,20.98149575212344,162.6391693320454,372.1584479236175,0.6810470135527529,244.6385395892109,213.0383926883866,1
21.2,342.0109247198,1009008000000,18.2071157293,0.3189616834,32,0,0.158693,6.222,2457600.5,0.3304930658794457,23.89902642774379,249.9915501477144,337.4528542211346,0.6350845272323311,154.6064272693837,313.5356911734779,0
23.6,113.2504610618,1131436800000,15.8002278324,0.3572151258,14,6,0.0515679,4.031,2458000.5,0.4109874372673923,3.206838474893528,122.2785259162801,844.7812983233678,1.030121536830403,238.9203848582459,49.70420185800425,0
24.9,62.2357573367,1135238400000,7.5126210289,0.0938892562,6,6,0.00637285,4.903,2458000.5,0.3698295170597243,4.484025732881697,288.6372816191418,547.2998942053252,0.8251685780495536,109.1914024102917,314.2811154223414,0
20.9,392.6810818086,1224658800000,5.0353066753,0.0633918195,69,0,0.0548807,4.92,2458000.5,0.2346123272675713,5.282346532525679,189.7861528376664,553.3285589238509,1.009573407678171,232.298651001016,289.719815069093,0
20.4,494.3561926196,1189839600000,25.019982936,0.4094485591,14,1,0.15888,5.017,2458000.5,0.394679281613382,26.35251175452719,211.6872065770002,500.9958673876358,0.7472673660159624,226.1755107855667,67.5016496270801,0
20.6,450.8582061718,944640000000,14.7697488487,0.3967375484,13,1,0.0506135,5.032,2458000.5,0.1677696138539477,28.58591799287285,68.29470583285125,506.319878888994,1.034652718521588,143.7378306023089,165.4359394390354,0
19.3,820.4270648822,1394265600000,18.7453155633,0.457393329,34,0,0.288564,5.208,2458000.5,0.4770113693206633,36.31489902999444,157.8058248966187,447.5768150206188,0.5988779882198738,141.594029428469,211.2495144761958,0
24.3,82.0427064882,802594800000,11.5082485302,0.0258608669,12,7,0.0222117,5.054,2458000.5,0.202625295607249,20.00369553323626,256.4453282720152,512.7028130962499,0.9996331192123424,38.56656343615317,285.6728098139616,0
19.6,714.5621017269,790156800000,10.8088415879,0.392783196,43,1,0.272213,4.724,2458000.5,0.5634411100746358,17.92774837902645,178.9719525667907,556.1605444942963,0.5777997314074783,198.1459598526758,354.237396160877,0
21.2,342.0109247198,1039939200000,20.8547273319,0.4013235833,26,0,0.0278008,6.927,2458000.5,0.2662892490503571,17.21951849748949,84.81940399453119,281.7243356844349,0.6170809988718489,149.9371528936231,293.7866081036588,1
24.6,71.4562101727,1439622000000,6.4472004139,0.3332679787,11,7,0.0212488,5.382,2458000.5,0.2506166538059225,7.196803812844379,344.2365258987737,458.1339027043346,0.8715655193788402,102.8578243108282,122.1174996545522,0
18.7,1081.533506775,805186800000,24.3634556187,0.4537824533,121,0,0.00197078,4.054,2458000.5,0.4921266252859243,7.83911684920814,326.9024685776038,806.0180023830769,0.8608344830581066,233.0557394203598,36.11013318463239,1
26.5,29.7879062798,1140595200000,15.4325418683,0.3547346829,6,7,0.0154395,4.372,2458000.5,0.3462357003925961,3.401643574138871,29.33152675766626,707.3920430470624,1.015770736216902,170.4159955001357,330.9125949316159,0
